CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
1.0942521190261274,0.1333374061166864,942.6784452834253,£322,8143.019899740819,7409.087682300774,5.987816976217952,6.913386432384032,12.587638750964075,3.0025340757774486,0.9416791733616255,0.5349326154067763,0.11587410222003555,170.94976237255062,30.468792196410217,8.679966727341643,184.26282234408282,24.071505678141467,103.56478445703739,0.06620363324302186,44.93177390026582,0.2712229869818099,0.02937341672333111,0.5397404508097894,0.6447112354170439,22,0.2065001717605986,0.34330301852496786,3.493456673030969,0.08489672016624401,0.13222758942574936,£100,50,9,UKCTBO,8.550163754309391,2048,65096186.74012962,90735984.36430718,1.3938755694943261,85246057.77754107,5505008.768561901,0.0645778691951694,0.6319657921163472
1.1778215519455375,0.11897090157365413,972.8009190917871,£391,8432.879463687803,7335.661285705917,5.487547081914673,7.123574120563233,10.827978048037545,5.957013339068364,0.9142081402482025,0.5152872757297058,0.13014800789114522,238.22862983532684,55.537056742283255,9.54728611343348,204.3589494602412,29.449431199675082,127.80458943941645,0.08585914704065166,41.42363855076964,0.27408360751272925,0.03027167952770693,0.4640589197597724,0.5566600787474886,26,0.2554940753982562,0.3335452470534256,2.864230167073174,0.14423426035965017,0.13222758942574936,£100,51,9,UKCTBO,12.062884594422021,2046,102358498.7499618,117883024.88347226,1.151668169454432,85417610.81468463,4863131.073026907,0.056933588128302674,0.7092616153105978
0.951937661505844,0.1723967570157961,958.8457710657036,£391,8083.538100841736,7458.958640234256,5.801710199030144,7.687974598417501,12.792097582524747,2.8547252069992455,0.9408640461336183,0.5311743409188573,0.11035132286964047,248.202558568442,69.99562804760464,9.024058786810693,169.25516969858884,24.68595924393238,168.50633805875094,0.09112809543621866,44.512947878945525,0.21456612779784287,0.04883669272758564,0.5019580074285039,0.5743518473762196,28,0.21794472692787317,0.3567363019410579,2.8069340347639655,0.05644092110632222,0.13222758942574936,£100,52,9,UKCTBO,10.682639395956942,2047,91288833.17915548,115566607.33734708,1.2659446211843475,85392092.04500054,5020765.904081165,0.058796614344982734,0.6958543564323287
1.0466310283819127,0.14940856844957665,938.7650831302254,£322,8179.314367767421,7519.88109168791,5.714323702549421,6.055792458973381,13.36144503288146,3.62968585488408,0.9193684814767789,0.5369504569217584,0.11408340947755391,219.8527958088031,33.85289158546426,8.410200731124654,195.12837644489034,20.07786965642764,193.7262541452351,0.05704130480983401,45.95152733843594,0.23874911914034302,0.03893044995268151,0.5349883455738728,0.603557960689344,20,0.32125734888168606,0.31494384170281214,3.758119276180548,0.1396592477628109,0.13222758942574936,£100,53,9,UKCTBO,9.369957482490646,2047,75609938.73870528,92619657.8389994,1.2249667091925143,85676357.38945112,5189027.006315548,0.06056544844370853,0.6492970104848523
1.0002352000193142,0.1718979573175449,883.8993565331008,£322,8096.229781338077,7640.776598148701,5.3797041462651425,4.507604030823198,13.641065810052766,2.7663488587812206,0.9463708362964046,0.5431739206970176,0.12400235469946788,289.9042861865087,25.229782898238685,6.306640679400888,249.1170650685459,24.361074623129888,181.04535898557728,0.0882689585320774,40.63474419960488,0.27869485461619065,0.028238647592625905,0.41182997331075966,0.6434380317057765,20,0.2975978615745415,0.3539596970939586,3.441510573875282,0.29522521563009807,0.13222758942574936,£100,54,9,UKCTBO,13.964563659953729,2047,99244543.65438062,88473396.75987785,0.8914686238871397,85814856.19037,4980244.594499871,0.05803476012884989,0.6740005408940468
0.8262469354332521,0.11498435614671285,896.1327793393014,£322,8160.31838453725,7675.991159967132,5.551390386569609,5.89655701961378,10.272393932345514,3.3733989937367657,0.9288518580662448,0.5070430243549977,0.14442623580295524,282.48681613108226,18.559879957327254,5.322948971358828,213.10811385999824,20.82922387064213,124.79043018551882,0.07558368182963865,43.847132316115086,0.24895888934574115,0.026698751099060145,0.5438383994684581,0.5941623002377017,24,0.22830808847634365,0.29575323002062354,3.5943833546103496,0.26932147705695725,0.13222758942574936,£100,55,9,UKCTBO,13.323156320134034,2047,89544900.077394,95938249.50582114,1.0713982529758965,85436896.56713924,5465764.402683612,0.06397428537667478,0.6711022870966857
1.1280770297214602,0.13177261756959457,911.7194680407518,£322,8217.856891542815,7992.380570060866,5.256860100719543,7.833421194906096,14.554925887924618,4.394662407143349,0.9441266416139151,0.5059415354029454,0.13326011093355417,270.80922076228836,64.65143472640636,5.858367208443261,218.75146226334,23.897148289611966,134.21053730352884,0.08319811289192056,43.017583323503914,0.24476032387775945,0.035724341322758764,0.4292609671872381,0.6495997308927558,21,0.31487117546194004,0.30316359310663266,3.0137654829231573,0.13404083528547983,0.13222758942574936,£100,56,9,UKCTBO,11.85713563529245,2047,90280713.14967045,89214148.5979408,0.9881861306305649,84877273.75099197,4948380.022059666,0.05830041191682166,0.6664730364138932
1.09600189378377,0.1812634390241049,950.2082400757328,£391,8195.656639790157,7782.0133357138675,5.51917379833991,5.096602100758913,13.479875895220427,4.17821453244062,0.9210348981292444,0.47914606979341706,0.14751052560143263,299.12810848221545,11.9432513081856,8.27169262979567,206.0822219650559,23.701446991817242,107.63718003575414,0.09641898237914255,43.21634584735048,0.20672204406423775,0.028776574206808188,0.446552422125605,0.5548730907445795,30,0.2510462760976057,0.3554338511883126,3.098516152360756,0.21797678176381696,0.13222758942574936,£100,57,9,UKCTBO,14.448673845372213,2046,107653312.36397968,121808437.33293788,1.131488057897366,85045602.73412117,5137469.696611887,0.060408410681422345,0.7178647480336212
0.890890438004599,0.10401425766711565,900.2177891908627,£391,8066.109596486277,7930.890727785954,5.169218807530238,5.64786520905969,11.864237024875685,4.3046573585972165,0.9338692401879294,0.5210056347581382,0.12683311298282254,207.42718520550605,21.5641059637874,8.004055191331636,190.3310044539327,25.543396725022692,159.06775272791032,0.07019850493702863,42.85319058284083,0.2160630009808346,0.023350582818382877,0.48865730847481215,0.5658505740864405,29,0.2424599679741956,0.3048002498867548,3.280838039261925,0.26308375396803596,0.13222758942574936,£100,58,9,UKCTBO,9.29807162599995,2047,74779679.91823374,119669588.6921278,1.6002955458351518,84998290.69726878,5660459.908929956,0.06659498517552943,0.6820196399409698
1.038955961135729,0.10302069194916855,929.5125223029404,£322,8185.749960175742,7313.370714213196,5.603667927427595,7.553029921313538,14.982207793233579,2.5793915202484916,0.9099949555934863,0.4911478280874992,0.10064898058245288,285.4521770858197,58.92604781411266,8.717347404665169,196.83543698791757,25.218891126120305,137.29240079662702,0.07986392236761718,42.69287840728099,0.20844356374604878,0.03790197754642875,0.4447728997642379,0.578488757878707,30,0.2149038217035739,0.3317921389006448,3.362967700716845,0.016377180212974258,0.13222758942574936,£100,59,9,UKCTBO,10.80212160979147,2046,87642267.33525199,90200444.16803646,1.0291888481501608,85234240.68541571,5032596.349276579,0.05904430319090879,0.6633210658593719
0.8785930294756443,0.12651220631046478,891.5962262994448,£391,8200.79737674581,7843.323337874043,5.43197902273365,6.16931542464423,14.628997884550847,3.103618675145971,0.9130520575281591,0.48255157128353243,0.12054587297506933,201.6922468779693,40.39818921745316,7.657223120489896,243.69157355790145,24.56526175903542,114.27018608254166,0.09873232793865457,41.95137610759331,0.2477072023430536,0.04150748443281521,0.49262239856502305,0.5723280412415584,28,0.2706796418590074,0.3719071672716238,2.9398937454255822,0.2340996314425709,0.13222758942574936,£100,60,9,UKCTBO,10.572706611603751,2046,90972301.54333021,121564616.7274855,1.3362816446892258,85490931.29115091,4987932.553336432,0.058344580857931636,0.7014054409546943
0.8169483760767526,0.16826354528763715,956.5480981830972,£322,8477.162459089923,7595.845273484847,5.846324104775379,4.5943104142675,11.367418340004042,3.6910010022023085,0.902450556098732,0.5163520775328648,0.12914122639054648,280.84460776800387,82.38341566355633,9.45377151607313,208.3496449981958,27.24367497691337,109.05878564199855,0.06596138768807272,42.15039382572153,0.25642252040143604,0.029926631827037385,0.4239892993808344,0.5660105021949842,27,0.26382168541855716,0.33436193427196115,3.2077931368143036,0.1299358915879019,0.13222758942574936,£100,61,9,UKCTBO,12.644608374312837,2046,101021451.89039987,89155039.18471819,0.8825357141119315,85349737.83895832,4959504.559486874,0.058108023352628074,0.6780255406218116
0.8809561683884901,0.14534718125679527,923.078293849075,£391,8151.352154770277,7981.506357071876,5.910183376199981,4.070887746206512,8.180114503752936,4.5705796031033366,0.9059203065986606,0.4808223555737816,0.11258009000860193,228.48464357356835,46.195611112309045,9.889552510719405,238.57556084375773,25.65204666485922,153.9623275419621,0.06294111198480305,40.17080393051866,0.2689614346948443,0.0384923466927583,0.47513875313327203,0.5628900755249455,29,0.24601102259014937,0.28038682561792144,3.404553951035269,0.2554523928112585,0.13222758942574936,£100,62,9,UKCTBO,9.967789848673476,2046,87853297.20083575,121067252.47265263,1.3780615677507084,85364577.46170115,5153180.799399581,0.06036673468818559,0.6977081560290077
0.9436471847391315,0.19531954250293465,946.3567030881036,£391,8445.567012635394,7655.0469824127595,5.978270434809842,4.7962462894818385,11.136256241858804,2.6793397543678963,0.9380194701333833,0.4585520589350916,0.10643801571702209,160.90884711217848,71.42410881387448,6.459244210507986,152.5248204904631,25.951898592108282,170.08539351059284,0.09089413196888313,40.7263413903862,0.2582854752794031,0.04964984227799153,0.44185349544107805,0.5614519879492111,25,0.3388192818438626,0.3694338662565963,3.355906748452926,0.23193941455271708,0.13222758942574936,£100,63,9,UKCTBO,9.218974072193204,2047,84315391.42739658,114750715.82103002,1.3609699709434557,85102997.68799762,5058578.202952939,0.05944065826562967,0.6882678210041803
1.056165533149635,0.12961177331355503,960.2707436603513,£391,8244.315954204989,7397.629003193469,5.533042411291549,4.834397524352924,8.50347010890724,4.4171782568642985,0.9459533412412817,0.5130166150289514,0.10327603198946606,253.27035003097416,84.37857045768332,7.505615741710221,230.2515230214485,28.445655196403315,151.2358927779738,0.07615333578190134,44.20911572094363,0.2352771572957037,0.035526352447062065,0.4303711133429757,0.6119680019627716,24,0.23230685615582108,0.3169417506947731,3.737766239968205,0.29126475406439856,0.13222758942574936,£100,64,9,UKCTBO,10.603812375331938,2048,94614767.74577755,105740438.80792926,1.1175891599929255,85445640.5259888,5117703.995412568,0.05989426685678583,0.6886986265168765
0.9358191859857873,0.12392712408118542,925.8349366084086,£322,8114.889433586237,7707.927204068335,5.692359129601479,7.403854848183048,11.757940191204558,3.7632021634002526,0.9179687651021256,0.5088386745451265,0.1041131914053567,198.68816694184335,90.59717991319567,6.987071309838317,164.0599444231653,28.256932829086143,130.95662687152824,0.0773490300191534,43.275862286424875,0.2345939828106129,0.03701379215670273,0.5176441036543722,0.6067382124450015,29,0.3107005282628741,0.30069980618790526,2.827728872441885,0.17821542020121908,0.13222758942574936,£100,65,9,UKCTBO,9.039189348145017,2046,78904055.83429207,90573994.68193784,1.1479003674051185,84907527.1992578,4962900.739550794,0.058450656888217274,0.6534761704630981
0.8655552750324024,0.11036677158150654,979.1878372833733,£322,8226.133162022306,7954.639459724788,5.003651161132234,4.249300088989167,14.393102670083952,4.822834457676258,0.9008412305964755,0.4865630406690966,0.11152790964198078,206.34001151315337,53.07849531667309,5.095337031926594,227.8016086418532,25.119337284365606,138.96119830663986,0.08148322001913427,41.0040889048734,0.24565114930121118,0.04601902982451969,0.47102751971353235,0.6175387294567494,23,0.220725746613167,0.36097880556838147,2.950684078306014,0.15438822930169419,0.13222758942574936,£100,66,9,UKCTBO,9.229170764132967,2046,79320468.02153738,94156498.71204971,1.1870391219386653,85371379.74590668,5097951.558444755,0.059714995512757746,0.6572434166462612
1.0234020853662187,0.17482665617346443,941.1784677932613,£391,8045.608598701337,7450.281619059371,5.658153798282937,7.8486722037857,9.873459761888851,5.720481603417287,0.9221041618430945,0.4742796305088531,0.14950525459817615,292.448243672702,26.62110987450048,7.0383557761776,162.87414860116837,21.034826009751917,121.58610356195025,0.08674271036505701,44.03448667272573,0.2314635062052498,0.036488445477826745,0.5442358698261244,0.5909141300262717,21,0.2876972809681099,0.32127496232106934,2.893935062758355,0.07291366111166953,0.13222758942574936,£100,67,9,UKCTBO,14.419137382396938,2046,106388269.70152041,121399326.27438779,1.1410969143025065,85464823.16907585,4876206.379398737,0.05705512746164692,0.7160235756855824
1.1867400092920866,0.1876342622610976,926.6365216013885,£391,8287.380068224049,7288.536294827401,5.091485009334759,5.368539283812968,12.39973283662223,4.996402458066175,0.9236533437529507,0.46873147676651256,0.14568348925258315,188.2140415161234,67.22975290649757,7.849600125581703,193.9535107782517,23.521658326403493,197.30766044683605,0.055312526494182335,41.30917745022061,0.23355719723755808,0.040454219582066686,0.4052681474509279,0.5808930892663786,24,0.2821417602929756,0.3272346689245315,3.4691171037594772,0.12045486664796613,0.13222758942574936,£100,68,9,UKCTBO,8.90842907810071,2047,76178949.73248082,117649291.702319,1.5443805948424127,85116020.73881224,5344990.763858487,0.06279653016510454,0.6817993977332387
1.1971477167724158,0.10071457527419085,949.2106153306959,£322,8070.173571120874,7548.627920731958,5.05237911113986,5.746566413155963,10.07002377636088,5.534985388512938,0.9433859103174727,0.5490563179465622,0.12713548513275155,258.2704225518425,99.79430335766722,6.628796739378652,156.535286725799,26.1397575352752,110.34025302828832,0.06749923319099871,45.65079825628787,0.2511696820233633,0.042263388188378735,0.4204434787789563,0.6056996138478397,20,0.32897875859373393,0.3760738177535825,3.029387990174077,0.023568801539974805,0.13222758942574936,£100,69,9,UKCTBO,11.438562043685634,2047,91483226.26468056,86587783.22479057,0.9464880804954733,85762384.20457332,4981488.545660942,0.058084772151137345,0.6624298774153552
1.1100362900386465,0.19705881381308468,888.9567790760927,£322,8012.557485835659,7240.699397595924,5.276596355328876,6.615737550875573,11.55194557719927,5.831017908236403,0.9493791026168816,0.45162862499759054,0.11789235860850504,278.97535016085044,38.309719460637,6.708234288059463,233.63578399939337,27.191628208061537,189.38985702325695,0.08223408550335398,42.39906905839237,0.20961203352301855,0.02102010293750274,0.40696456260605074,0.5999600719320903,26,0.34900843734734055,0.33865683011673464,3.315146396620469,0.1641654512108924,0.2937778172637574,£300,20,10,UKCTBO,2.3364194822369617,2043,10215397.761401707,36609608.516489714,3.583767306136332,238269948.72826275,73542057.453787,0.30865015855465155,0.13056378636636579
0.8340788462975456,0.1530229935319253,971.5263073757476,£391,8303.405877673107,7268.188544563047,5.837449634124582,4.153330706345185,12.729291791887835,3.309636852981491,0.9316420884145626,0.46707300048059885,0.13594323996366042,245.91371673505313,97.59181394317064,5.536778259180937,221.61375335112257,23.209736926630594,129.65160682744946,0.08721771671001269,44.89067777078368,0.26379428110849734,0.025592729700448645,0.4844578424560864,0.5718692990239179,30,0.27224573794854834,0.37878919618003243,3.5407560341686395,0.10153557832680851,0.2937778172637574,£300,21,10,UKCTBO,2.938244510499291,2043,29147371.699910924,78522039.94280805,2.6939663977677966,242468406.82249326,69624045.26252101,0.2871468748235374,0.25650117589661675
