year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2039,72.44999999999999,154.07467735235096,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,31698.07973454448,93610.9346205522,93610.9346205522,61912.85488600772
2039,72.44999999999999,154.07467735235096,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,69536.96380650652,205356.92468173834,205356.92468173834,135819.96087523183
2039,72.44999999999999,154.07467735235096,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,84853.6025178485,250590.10211776756,250590.10211776756,165736.49959991907
2039,72.44999999999999,154.07467735235096,2038.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,2134.4396462717764,4590.192787681239,4590.192787681239
2039,72.44999999999999,154.07467735235096,2038.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,2067.7384073257836,4446.749263066201,4446.749263066201
2039,72.44999999999999,154.07467735235096,2038.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,30471.724986266512,89989.25737309596,89989.25737309596,59517.53238682944
2039,72.44999999999999,154.07467735235096,2038.0,Drax-BECCS,0.0,10925.0,226.52467735235095,True,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,0.0,1683265.8500744342,1683265.8500744342
2039,72.44999999999999,154.07467735235096,,Damhead Creek Power Station-CCGT,0.0,0.0,231.85673744893683,False,49.563417523885576,0.0,-49.563417523885576,0.0,50805.38032435557,0.0,0.0,-50805.38032435557
2039,72.44999999999999,154.07467735235096,,Cottam Development Centre-CCGT,0.0,0.0,238.4264785437255,False,49.563417523885576,0.0,-49.563417523885576,0.0,28709.794663077242,0.0,0.0,-28709.794663077242
2039,72.44999999999999,154.07467735235096,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.02374411190695,False,49.563417523885576,0.0,-49.563417523885576,0.0,29554.160071843336,0.0,0.0,-29554.160071843336
2039,72.44999999999999,154.07467735235096,,Little Barford-CCGT,0.0,0.0,240.7682761865762,False,49.563417523885576,0.0,-49.563417523885576,0.0,45715.830046529525,0.0,0.0,-45715.830046529525
2039,72.44999999999999,154.07467735235096,,South Humber-CCGT,0.0,0.0,246.5358647059081,False,49.563417523885576,0.0,-49.563417523885576,0.0,73845.01504549854,0.0,0.0,-73845.01504549854
2039,72.44999999999999,154.07467735235096,,Langage Energy Centre-CCGT,0.0,0.0,250.0666337677983,False,49.563417523885576,0.0,-49.563417523885576,0.0,57376.26789054091,0.0,0.0,-57376.26789054091
2039,72.44999999999999,154.07467735235096,,Gremista-W2E,0.0,0.0,252.39614319105212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,72.44999999999999,154.07467735235096,,Grain CCGT-CCGT,0.0,0.0,256.5599052321022,False,49.563417523885576,0.0,-49.563417523885576,0.0,81423.13660172283,0.0,0.0,-81423.13660172283
2039,72.44999999999999,154.07467735235096,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,49.563417523885576,0.0,-49.563417523885576,0.0,66954.97797060497,0.0,0.0,-66954.97797060497
2039,72.44999999999999,154.07467735235096,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,49.563417523885576,0.0,-49.563417523885576,0.0,67977.64840931626,0.0,0.0,-67977.64840931626
2039,72.44999999999999,154.07467735235096,,Medway-CCGT,0.0,0.0,311.3769855107457,False,49.563417523885576,0.0,-49.563417523885576,0.0,31921.764606104705,0.0,0.0,-31921.764606104705
2039,72.44999999999999,154.07467735235096,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,49.563417523885576,0.0,-49.563417523885576,0.0,26702.624507950008,0.0,0.0,-26702.624507950008
2039,72.44999999999999,154.07467735235096,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,49.563417523885576,0.0,-49.563417523885576,0.0,23960.146512812877,0.0,0.0,-23960.146512812877
2039,72.44999999999999,154.07467735235096,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,72.44999999999999,154.07467735235096,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,49.563417523885576,0.0,-49.563417523885576,0.0,23879.992830358868,0.0,0.0,-23879.992830358868
2040,73.6,201.50766260373402,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,120513.78978400819,314807.24094048963,314807.24094048963,194293.45115648146
2040,73.6,201.50766260373402,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,76695.58769303544,200344.92647876,200344.92647876,123649.33878572455
2040,73.6,201.50766260373402,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,82961.14095804683,178411.05582375661,178411.05582375661
2040,73.6,201.50766260373402,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,48876.55403632592,127675.78839261,127675.78839261,78799.23435628408
2040,73.6,201.50766260373402,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,68916.19490731545,148206.87076842034,148206.87076842034
2040,73.6,201.50766260373402,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,61326.68989853516,131885.3546205057,131885.3546205057
2040,73.6,201.50766260373402,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,57488.31954926695,123630.79472960632,123630.79472960632
2040,73.6,201.50766260373402,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,57139.37679024256,122880.38019407,122880.38019407
2040,73.6,201.50766260373402,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,51469.05695609635,110686.14399160506,110686.14399160506
2040,73.6,201.50766260373402,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,49375.40040195006,106183.65677838722,106183.65677838722
2040,73.6,201.50766260373402,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,29418.825212719978,76848.12844675663,76848.12844675663,47429.30323403665
2040,73.6,201.50766260373402,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,27.114957344842644,201.50766260373402,174.39270525889137,201.50766260373402,24723.224323585728,174546.5843080172,174546.5843080172,149823.35998443147
2040,73.6,201.50766260373402,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,42222.07384195022,90800.15879989296,90800.15879989296
2040,73.6,201.50766260373402,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,40826.302805852705,87798.50065774775,87798.50065774775
2040,73.6,201.50766260373402,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,38746.02295959632,101212.72102709988,101212.72102709988,62466.69806750356
2040,73.6,201.50766260373402,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,36028.33986926744,77480.30079412353,77480.30079412353
2040,73.6,201.50766260373402,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,36028.33986926744,77480.30079412353,77480.30079412353
2040,73.6,201.50766260373402,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,35853.86848975526,77105.0935263554,77105.0935263554
2040,73.6,201.50766260373402,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,34981.5115921943,75229.05718751463,75229.05718751463
2040,73.6,201.50766260373402,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,34109.15469463335,73353.02084867387,73353.02084867387
2040,73.6,201.50766260373402,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,34109.15469463335,73353.02084867387,73353.02084867387
2040,73.6,201.50766260373402,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,46326.85943367851,121015.4524713941,121015.4524713941,74688.59303771559
2040,73.6,201.50766260373402,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,17357.106875504785,45340.39578358641,45340.39578358641,27983.288908081628
2040,73.6,201.50766260373402,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,27.114957344842644,201.50766260373402,174.39270525889137,201.50766260373402,28641.274625176877,202208.11778515807,202208.11778515807,173566.8431599812
2040,73.6,201.50766260373402,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,31666.555381462673,68100.11909991971,68100.11909991971
2040,73.6,201.50766260373402,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,31055.905553170003,66786.89366273118,66786.89366273118
2040,73.6,201.50766260373402,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,29660.13451707247,63785.23552058596,63785.23552058596
2040,73.6,201.50766260373402,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,28875.01330926762,62096.80281562929,62096.80281562929
2040,73.6,201.50766260373402,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,28875.01330926762,62096.80281562929,62096.80281562929
2040,73.6,201.50766260373402,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,27.114957344842644,201.50766260373402,174.39270525889137,201.50766260373402,17736.58367031646,125220.72592261643,125220.72592261643,107484.14225229996
2040,73.6,201.50766260373402,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,27209.2776320979,71076.32773557636,71076.32773557636,43867.050103478454
2040,73.6,201.50766260373402,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,27332.84706587032,71399.11695812251,71399.11695812251,44066.269892252196
2040,73.6,201.50766260373402,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,27.114957344842644,201.50766260373402,174.39270525889137,201.50766260373402,13431.899965264529,94829.55091206585,94829.55091206585,81397.65094680132
2040,73.6,201.50766260373402,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,25996.23554731646,55905.88289745476,55905.88289745476
2040,73.6,201.50766260373402,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,25734.528478048174,55343.07199580253,55343.07199580253
2040,73.6,201.50766260373402,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,25472.82140877989,54780.26109415029,54780.26109415029
2040,73.6,201.50766260373402,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,25006.00143081198,65320.90917974314,65320.90917974314,40314.90774893116
2040,73.6,201.50766260373402,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,24077.05037268236,51778.60295200507,51778.60295200507
2040,73.6,201.50766260373402,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,23640.87192390188,50840.58478258468,50840.58478258468
2040,73.6,201.50766260373402,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,27.114957344842644,201.50766260373402,174.39270525889137,201.50766260373402,18137.91824030926,128054.1580607596,128054.1580607596,109916.23982045034
2040,73.6,201.50766260373402,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,43834.04956695275,114503.71138566737,114503.71138566737,70669.66181871461
2040,73.6,201.50766260373402,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,22419.572267316547,48214.133908207616,48214.133908207616
2040,73.6,201.50766260373402,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,27.114957344842644,201.50766260373402,174.39270525889137,201.50766260373402,13921.9845301796,98289.56024209486,98289.56024209486,84367.57571191525
2040,73.6,201.50766260373402,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,39377.83051862674,102863.134600685,102863.134600685,63485.30408205827
2040,73.6,201.50766260373402,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,16053.47380293776,41935.03336399003,41935.03336399003,25881.559561052265
2040,73.6,201.50766260373402,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,201.50766260373402,201.50766260373402,201.50766260373402,0.0,20849.329851706825,44837.268498294245,44837.268498294245
2040,73.6,201.50766260373402,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,13422.386478264889,35062.08261836781,35062.08261836781,21639.69614010292
2040,73.6,201.50766260373402,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,73.28366849957472,201.50766260373402,128.22399410415932,201.50766260373402,27653.695699956777,72237.24073995122,72237.24073995122,44583.54503999444
