year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2040,227.7,11.217982371487608,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,11.217982371487608,11.217982371487608,0.0,898.4400750952234,1932.1291937531682,1932.1291937531682
2040,227.7,11.217982371487608,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,11.217982371487608,11.217982371487608,0.0,500.2125823503135,1075.725983549061,1075.725983549061
2040,227.7,11.217982371487608,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,11.217982371487608,11.217982371487608,0.0,913.0093736102808,1963.4610185167326,1963.4610185167326
2040,227.7,11.217982371487608,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,11.217982371487608,11.217982371487608,0.0,475.93041815855065,1023.5062756097864,1023.5062756097864
2040,227.7,11.217982371487608,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,11.217982371487608,11.217982371487608,0.0,271.9602389477432,584.8607289198778,584.8607289198778
2040,227.7,11.217982371487608,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,11.217982371487608,11.217982371487608,0.0,1019.850896054037,2193.2277334495416,2193.2277334495416
2040,227.7,11.217982371487608,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,11.217982371487608,11.217982371487608,0.0,913.0093736102808,1963.4610185167326,1963.4610185167326
2040,227.7,11.217982371487608,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,11.217982371487608,11.217982371487608,0.0,393.3710599065572,845.959268616252,845.959268616252
2040,227.7,11.217982371487608,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,11.217982371487608,11.217982371487608,0.0,1121.835985659441,2412.5505067944964,2412.5505067944964
2040,227.7,11.217982371487608,2032.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,11.217982371487608,11.217982371487608,0.0,412.79679125996745,887.7350349676717,887.7350349676717
2040,227.7,11.217982371487608,2032.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,11.217982371487608,11.217982371487608,0.0,335.0938658463265,720.6319695619924,720.6319695619924
2040,227.7,11.217982371487608,2032.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,11.217982371487608,11.217982371487608,0.0,543.9204778954864,1169.7214578397557,1169.7214578397557
2040,227.7,11.217982371487608,2032.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,11.217982371487608,11.217982371487608,0.0,1248.1032394566075,2684.092988078725,2684.092988078725
2040,227.7,11.217982371487608,2032.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,11.217982371487608,11.217982371487608,0.0,1160.6874483662612,2496.1020394973357,2496.1020394973357
2040,227.7,11.217982371487608,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,11.217982371487608,11.217982371487608,0.0,466.2175524818456,1002.6183924340766,1002.6183924340766
2040,227.7,11.217982371487608,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,11.217982371487608,11.217982371487608,0.0,446.79182112843534,960.8426260826565,960.8426260826565
2040,227.7,11.217982371487608,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,4.086588027265055,11.217982371487608,7.131394344222553,4276.8501745001295,11153.252558317672,11153.252558317672,7090.244892542549
2040,227.7,11.217982371487608,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,11.217982371487608,11.217982371487608,0.0,0.0,122556.4574085021,122556.4574085021
2040,227.7,11.217982371487608,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,11.217982371487608,11.217982371487608,0.0,305.9552688162111,657.9683200348626,657.9683200348626
2040,227.7,11.217982371487608,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,11.217982371487608,11.217982371487608,0.0,281.67310462444834,605.7486120955878,605.7486120955878
2040,227.7,11.217982371487608,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,4.086588027265055,11.217982371487608,7.131394344222553,1640.5103804431199,4278.154681853555,4278.154681853555,2719.669820432591
2040,227.7,11.217982371487608,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,11.217982371487608,11.217982371487608,0.0,150.5494179889293,323.76218922350387,323.76218922350387
2040,227.7,11.217982371487608,2035.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,11.217982371487608,11.217982371487608,0.0,398.2274927449098,856.4032102041072,856.4032102041072
2040,227.7,11.217982371487608,2035.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,4.086588027265055,11.217982371487608,7.131394344222553,967.9011244614406,2524.1112622935975,2524.1112622935975,1604.6051940552288
2040,227.7,11.217982371487608,2035.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,11.217982371487608,11.217982371487608,0.0,155.40585082728185,334.2061308113588,334.2061308113588
2040,227.7,11.217982371487608,2035.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,11.217982371487608,11.217982371487608,0.0,393.3710599065572,845.959268616252,845.959268616252
2040,227.7,11.217982371487608,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,4.086588027265055,11.217982371487608,7.131394344222553,21623.603264468373,56390.45058614105,56390.45058614105,35848.02748489609
2040,227.7,11.217982371487608,2036.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,4.086588027265055,11.217982371487608,7.131394344222553,1394.4338233766516,3636.4314795755217,3636.4314795755217,2311.7193473677025
2040,227.7,11.217982371487608,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,4.086588027265055,11.217982371487608,7.131394344222553,3468.821349109596,9046.059367937858,9046.059367937858,5750.6790862837415
2040,227.7,11.217982371487608,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,4.086588027265055,11.217982371487608,7.131394344222553,9376.518911667457,24452.267269776887,24452.267269776887,15544.574303692805
2040,227.7,11.217982371487608,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,4.086588027265055,11.217982371487608,7.131394344222553,2444.360466860248,6374.450475961797,6374.450475961797,4052.308032444561
2040,227.7,11.217982371487608,2036.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,4.086588027265055,11.217982371487608,7.131394344222553,1517.2972434166206,3956.837081355716,3956.837081355716,2515.404700109926
2040,227.7,11.217982371487608,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,4.086588027265055,11.217982371487608,7.131394344222553,748.4855084693254,1951.9149775161136,1951.9149775161136,1240.8537444702545
2040,227.7,11.217982371487608,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,4.086588027265055,11.217982371487608,7.131394344222553,1542.0797576165326,4021.465400942341,4021.465400942341,2556.4896312066353
2040,227.7,11.217982371487608,2037.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,4.086588027265055,11.217982371487608,7.131394344222553,895.205373615806,2334.5338779998715,2334.5338779998715,1484.0887730648558
2040,227.7,11.217982371487608,2037.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,1.5120375700880704,11.217982371487608,9.705944801399538,989.0622556937193,6971.069376687625,6971.069376687625,6031.460233778592
2040,227.7,11.217982371487608,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,4.086588027265055,11.217982371487608,7.131394344222553,14606.198249252559,38090.32613816345,38090.32613816345,24214.437801373522
2040,227.7,11.217982371487608,2037.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,4.086588027265055,11.217982371487608,7.131394344222553,1289.7026569041275,3363.3115191523584,3363.3115191523584,2138.093995093437
2040,227.7,11.217982371487608,2037.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,4.086588027265055,11.217982371487608,7.131394344222553,441.6064499969019,1151.629836734507,1151.629836734507,732.1037092374502
2040,227.7,11.217982371487608,2037.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,4.086588027265055,11.217982371487608,7.131394344222553,2260.7728926907644,5895.687251220015,5895.687251220015,3747.953003163789
2040,227.7,11.217982371487608,2037.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,4.086588027265055,11.217982371487608,7.131394344222553,1115.2434076192949,2908.3533164990095,2908.3533164990095,1848.8720792606794
2040,227.7,11.217982371487608,2037.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,4.086588027265055,11.217982371487608,7.131394344222553,636.2126821989266,1659.1277308886968,1659.1277308886968,1054.7256827997164
2040,227.7,11.217982371487608,2037.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,4.086588027265055,11.217982371487608,7.131394344222553,1426.2594088116232,3719.426856474373,3719.426856474373,2364.4804181033305
2040,227.7,11.217982371487608,2037.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,1.5120375700880704,11.217982371487608,9.705944801399538,1011.4422631665939,7128.80725804553,7128.80725804553,6167.937108037266
2040,227.7,11.217982371487608,2037.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,4.086588027265055,11.217982371487608,7.131394344222553,703.5763779611659,1834.8000788651466,1834.8000788651466,1166.402519802039
2040,227.7,11.217982371487608,2037.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,4.086588027265055,11.217982371487608,7.131394344222553,831.9684276681581,2169.6233479616685,2169.6233479616685,1379.2533416769181
2040,227.7,11.217982371487608,2037.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,4.086588027265055,11.217982371487608,7.131394344222553,1949.378410105308,5083.626700151453,5083.626700151453,3231.717210551411
2040,227.7,11.217982371487608,2037.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,4.086588027265055,11.217982371487608,7.131394344222553,1150.1332619621314,2999.339753089357,2999.339753089357,1906.7131542253321
2040,227.7,11.217982371487608,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,4.086588027265055,11.217982371487608,7.131394344222553,490.86137232421316,1280.077775297384,1280.077775297384,813.7594715893814
2040,227.7,11.217982371487608,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,4.086588027265055,11.217982371487608,7.131394344222553,1656.9716485895117,4321.0826951287345,4321.0826951287345,2746.959628968699
2040,227.7,11.217982371487608,2038.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,1.5120375700880704,11.217982371487608,9.705944801399538,812.2118686192542,5724.599490193516,5724.599490193516,4952.998215005226
2040,227.7,11.217982371487608,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,4.086588027265055,11.217982371487608,7.131394344222553,1239.6329572255554,3232.738788462885,3232.738788462885,2055.0874790986077
2040,227.7,11.217982371487608,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,4.086588027265055,11.217982371487608,7.131394344222553,707.1731635179344,1844.1798457674174,1844.1798457674174,1172.36534042538
2040,227.7,11.217982371487608,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,4.086588027265055,11.217982371487608,7.131394344222553,2904.573831056908,7574.603783225666,7574.603783225666,4815.258643721602
2040,227.7,11.217982371487608,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,11.217982371487608,11.217982371487608,0.0,480.7868509969032,1033.9502171976412,1033.9502171976412
2040,227.7,11.217982371487608,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,4.086588027265055,11.217982371487608,7.131394344222553,1832.4157054989894,4778.609098142366,4778.609098142366,3037.814177918326
2040,227.7,11.217982371487608,2038.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,4.086588027265055,11.217982371487608,7.131394344222553,782.0503220080684,2039.445947083968,2039.445947083968,1296.4981411763029
2040,227.7,11.217982371487608,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,11.217982371487608,11.217982371487608,0.0,679.900597369358,1462.1518222996945,1462.1518222996945
2040,227.7,11.217982371487608,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,4.086588027265055,11.217982371487608,7.131394344222553,4487.595015999029,11702.837029762144,11702.837029762144,7439.621764563067
2040,227.7,11.217982371487608,2039.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,4.086588027265055,11.217982371487608,7.131394344222553,5733.44087112408,14951.777933465184,14951.777933465184,9505.009105897307
2040,227.7,11.217982371487608,2039.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,4.086588027265055,11.217982371487608,7.131394344222553,6996.323769494636,18245.148367876835,18245.148367876835,11598.64078685693
2040,227.7,11.217982371487608,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,4.086588027265055,11.217982371487608,7.131394344222553,2613.560557402164,6815.693742783685,6815.693742783685,4332.81121325163
2040,227.7,11.217982371487608,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,4.086588027265055,11.217982371487608,7.131394344222553,2512.445523736916,6552.004003396657,6552.004003396657,4165.180755846587
2040,227.7,11.217982371487608,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,4.086588027265055,11.217982371487608,7.131394344222553,2367.171373499989,6173.1552662002905,6173.1552662002905,3924.3424613753014
2040,227.7,11.217982371487608,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,4.086588027265055,11.217982371487608,-0.3959457782987279,6713.476023291016,17507.532547764866,17507.532547764866,-617.9394271766732
2040,227.7,11.217982371487608,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.9179823714876,True,4.086588027265055,11.217982371487608,-4.086588027265055,4730.770820991908,12336.995594709953,12336.995594709953,-4494.232279942313
2040,227.7,11.217982371487608,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,4.086588027265055,0.0,-4.086588027265055,5520.55174985882,0.0,0.0,-5520.55174985882
2040,227.7,11.217982371487608,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,227.7,11.217982371487608,,Rye House-CCGT,0.0,0.0,320.851363328164,False,4.086588027265055,0.0,-4.086588027265055,1975.5548096252726,0.0,0.0,-1975.5548096252726
2041,239.42999999999998,101.10799999999998,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,101.10799999999998,101.10799999999998,0.0,30771.132383459997,66174.47824399998,66174.47824399998
2041,239.42999999999998,101.10799999999998,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,101.10799999999998,101.10799999999998,0.0,18077.493135659992,38876.329323999984,38876.329323999984
2041,239.42999999999998,101.10799999999998,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,101.10799999999998,101.10799999999998,0.0,41626.382498819985,89519.10214799996,89519.10214799996
2041,239.42999999999998,101.10799999999998,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,101.10799999999998,101.10799999999998,0.0,34579.224157799996,74363.92291999998,74363.92291999998
2041,239.42999999999998,101.10799999999998,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,101.10799999999998,101.10799999999998,0.0,28845.200911379998,62032.69013199998,62032.69013199998
2041,239.42999999999998,101.10799999999998,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,101.10799999999998,101.10799999999998,0.0,28670.116232099994,61656.16393999998,61656.16393999998
2041,239.42999999999998,101.10799999999998,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,101.10799999999998,101.10799999999998,0.0,24774.482118119995,53278.456167999975,53278.456167999975
2041,239.42999999999998,101.10799999999998,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,101.10799999999998,101.10799999999998,0.0,20484.90747576,44053.564463999995,44053.564463999995
2041,239.42999999999998,101.10799999999998,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,101.10799999999998,101.10799999999998,0.0,21185.246192879993,45559.669231999986,45559.669231999986
2041,239.42999999999998,101.10799999999998,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,101.10799999999998,101.10799999999998,0.0,17114.527399619998,36805.435267999994,36805.435267999994
2041,239.42999999999998,101.10799999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,101.10799999999998,101.10799999999998,0.0,25824.990193799993,55537.61331999998,55537.61331999998
2041,239.42999999999998,101.10799999999998,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,101.10799999999998,101.10799999999998,0.0,7747.497058139998,16661.283995999995,16661.283995999995
2041,239.42999999999998,101.10799999999998,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,101.10799999999998,101.10799999999998,0.0,18077.493135659992,38876.329323999984,38876.329323999984
2041,239.42999999999998,101.10799999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,101.10799999999998,101.10799999999998,0.0,17989.95079602,38688.066227999996,38688.066227999996
2041,239.42999999999998,101.10799999999998,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,101.10799999999998,101.10799999999998,0.0,14488.257210419999,31157.542387999998,31157.542387999998
2041,239.42999999999998,101.10799999999998,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,101.10799999999998,101.10799999999998,0.0,11861.987021219995,25509.649507999988,25509.649507999988
2041,239.42999999999998,101.10799999999998,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,101.10799999999998,101.10799999999998,0.0,17552.239097819995,37746.75074799999,37746.75074799999
2041,239.42999999999998,101.10799999999998,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,101.10799999999998,101.10799999999998,0.0,17114.527399619998,36805.435267999994,36805.435267999994
2041,239.42999999999998,101.10799999999998,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,101.10799999999998,101.10799999999998,0.0,15888.934644659996,34169.75192399999,34169.75192399999
2041,239.42999999999998,101.10799999999998,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,101.10799999999998,101.10799999999998,0.0,12912.495096899996,27768.80665999999,27768.80665999999
2041,239.42999999999998,101.10799999999998,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,101.10799999999998,101.10799999999998,0.0,14488.257210419999,31157.542387999998,31157.542387999998
2041,239.42999999999998,101.10799999999998,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,101.10799999999998,101.10799999999998,0.0,14882.197738799994,32004.726319999987,32004.726319999987
2041,239.42999999999998,101.10799999999998,2031.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,101.10799999999998,101.10799999999998,0.0,12781.181587439996,27486.41201599999,27486.41201599999
2041,239.42999999999998,101.10799999999998,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,101.10799999999998,101.10799999999998,0.0,12080.842870319997,25980.30724799999,25980.30724799999
2041,239.42999999999998,101.10799999999998,2031.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,101.10799999999998,101.10799999999998,0.0,9148.174492379998,19673.493531999993,19673.493531999993
2041,239.42999999999998,101.10799999999998,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,101.10799999999998,101.10799999999998,0.0,8316.522265799997,17884.99411999999,17884.99411999999
2041,239.42999999999998,101.10799999999998,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,101.10799999999998,101.10799999999998,0.0,8141.437586519997,17508.46792799999,17508.46792799999
2041,239.42999999999998,101.10799999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,101.10799999999998,101.10799999999998,0.0,15582.536455919995,33510.831087999984,33510.831087999984
