year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2042,75.89999999999999,262.706,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,121.47525440000001,262.706,141.2307456,262.706,214002.47314640076,439667.710832787,439667.710832787,225665.23768638622
2042,75.89999999999999,262.706,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,121.47525440000001,262.706,141.2307456,262.706,133395.32700032968,274060.4685344143,274060.4685344143,140665.14153408463
2042,75.89999999999999,262.706,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,121.47525440000001,262.706,141.2307456,262.706,135507.47017899505,278399.8630407554,278399.8630407554,142892.39286176034
2042,75.89999999999999,262.706,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,121.47525440000001,262.706,141.2307456,262.706,77688.99910684385,159611.91425497766,159611.91425497766,81922.9151481338
2042,75.89999999999999,262.706,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,121.47525440000001,262.706,141.2307456,262.706,170428.5295607025,350145.1191234156,350145.1191234156,179716.5895627131
2042,75.89999999999999,262.706,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,121.47525440000001,262.706,141.2307456,262.706,207968.1641736002,427270.2334881492,427270.2334881492,219302.06931454898
2042,75.89999999999999,262.706,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,0.0,262.706,262.706,262.706,0.0,3639.33977568,7826.537151999999,7826.537151999999
2042,75.89999999999999,262.706,2039.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,0.0,262.706,262.706,262.706,0.0,3525.61040769,7581.957866000001,7581.957866000001
2042,75.89999999999999,262.706,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,121.47525440000001,262.706,141.2307456,262.706,74683.31946500072,153436.75063094866,153436.75063094866,78753.43116594794
2042,75.89999999999999,262.706,2039.0,Drax-BECCS,0.0,10925.0,226.52467735235095,False,0.0,262.706,262.706,262.706,0.0,0.0,2870063.0500000003,2870063.0500000003
2042,75.89999999999999,262.706,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.85673744893683,False,121.47525440000001,262.706,141.2307456,262.706,124519.18790336915,255824.45611635086,255824.45611635086,131305.2682129817
2042,75.89999999999999,262.706,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4264785437255,False,121.47525440000001,262.706,141.2307456,262.706,70364.99468157865,144564.7598345582,144564.7598345582,74199.76515297955
2042,75.89999999999999,262.706,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.02374411190695,False,121.47525440000001,262.706,141.2307456,262.706,72434.45453646035,148816.46152603228,148816.46152603228,76382.00698957192
2042,75.89999999999999,262.706,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7682761865762,False,121.47525440000001,262.706,141.2307456,262.706,112045.18095091153,230196.63041385365,230196.63041385365,118151.44946294212
2042,75.89999999999999,262.706,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5358647059081,False,121.47525440000001,262.706,141.2307456,262.706,180987.15619238286,371837.7992706828,371837.7992706828,190850.64307829994
2042,75.89999999999999,262.706,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.0666337677983,False,121.47525440000001,262.706,141.2307456,262.706,140623.81261677787,288911.3797273766,288911.3797273766,148287.56711059876
2042,75.89999999999999,262.706,2040.0,Gremista-W2E,9.957045,11.455954999999998,252.39614319105212,False,0.0,262.706,262.706,262.706,0.0,2615.7754637700004,5625.3235779999995,5625.3235779999995
2042,75.89999999999999,262.706,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5599052321022,False,121.47525440000001,262.706,141.2307456,262.706,199560.4162681804,409996.52996274084,409996.52996274084,210436.11369456045
2042,75.89999999999999,262.706,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,275.107662603734,False,121.47525440000001,262.706,141.2307456,262.706,164100.32618122036,337143.8362287183,337143.8362287183,173043.51004749793
2042,75.89999999999999,262.706,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,279.154529610988,False,121.47525440000001,262.706,141.2307456,262.706,166606.7948211188,342293.37171293877,342293.37171293877,175686.57689181998
2042,75.89999999999999,262.706,2041.0,Medway-CCGT,611.8560400155001,0.0,311.3769855107457,False,121.47525440000001,262.706,141.2307456,262.706,78237.22959690468,160738.25284831197,160738.25284831197,82501.02325140728
2042,75.89999999999999,262.706,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,121.47525440000001,0.0,-121.47525440000001,0.0,65445.61023637436,0.0,0.0,-65445.61023637436
2042,75.89999999999999,262.706,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,121.47525440000001,0.0,-121.47525440000001,0.0,58724.05573531243,0.0,0.0,-58724.05573531243
2042,75.89999999999999,262.706,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,75.89999999999999,262.706,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,121.47525440000001,0.0,-121.47525440000001,0.0,58527.60663124277,0.0,0.0,-58527.60663124277
2043,77.05,259.62399999999997,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,221329.53520550427,405600.0355810745,405600.0355810745,184270.5003755702
2043,77.05,259.62399999999997,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,140855.2399425502,258125.92196262087,258125.92196262087,117270.68202007067
2043,77.05,259.62399999999997,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,106887.76288595998,229866.15674399992,229866.15674399992
2043,77.05,259.62399999999997,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,89764.2087822071,164498.4535939366,164498.4535939366,74734.2448117295
2043,77.05,259.62399999999997,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,88792.1479284,190950.85575999998,190950.85575999998
2043,77.05,259.62399999999997,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,79013.77214388,169922.09063199998,169922.09063199998
2043,77.05,259.62399999999997,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,74068.38668964,159286.85309599998,159286.85309599998
2043,77.05,259.62399999999997,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,73618.80619379999,158320.01331999997,158320.01331999997
2043,77.05,259.62399999999997,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,66313.1231364,142608.86695999998,142608.86695999998
2043,77.05,259.62399999999997,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,63615.64016135999,136807.82830399997,136807.82830399997
2043,77.05,259.62399999999997,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,54029.127474068584,99011.71122755621,99011.71122755621,44982.58375348763
2043,77.05,259.62399999999997,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,49.797960192000005,259.62399999999997,209.82603980799996,259.62399999999997,45405.42421019077,224887.1423490221,224887.1423490221,179481.71813883132
2043,77.05,259.62399999999997,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,54399.23999663999,116987.61289599998,116987.61289599998
2043,77.05,259.62399999999997,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,52600.91801328,113120.25379199999,113120.25379199999
2043,77.05,259.62399999999997,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,71158.98743271627,130403.23700054096,130403.23700054096,59244.24956782469
2043,77.05,259.62399999999997,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,46419.18619547998,99826.20687199997,99826.20687199997
2043,77.05,259.62399999999997,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,46419.18619547998,99826.20687199997,99826.20687199997
2043,77.05,259.62399999999997,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,46194.395947560006,99342.78698399999,99342.78698399999
2043,77.05,259.62399999999997,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,45070.44470795999,96925.68754399999,96925.68754399999
2043,77.05,259.62399999999997,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,43946.49346835999,94508.588104,94508.588104
2043,77.05,259.62399999999997,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,43946.49346835999,94508.588104,94508.588104
2043,77.05,259.62399999999997,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,85081.56854384646,155917.22630527412,155917.22630527412,70835.65776142766
2043,77.05,259.62399999999997,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,31877.185209700463,58416.909624258165,58416.909624258165,26539.724414557702
2043,77.05,259.62399999999997,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,49.797960192000005,259.62399999999997,209.82603980799996,259.62399999999997,52601.11736461871,260526.4717654517,260526.4717654517,207925.35440083296
2043,77.05,259.62399999999997,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,40799.429997479994,87740.70967199998,87740.70967199998
2043,77.05,259.62399999999997,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,40012.66412975999,86048.74006399997,86048.74006399997
2043,77.05,259.62399999999997,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,38214.34214639999,82181.38095999998,82181.38095999998
2043,77.05,259.62399999999997,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,37202.78603076,80005.991464,80005.991464
2043,77.05,259.62399999999997,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,37202.78603076,80005.991464,80005.991464
2043,77.05,259.62399999999997,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,49.797960192000005,259.62399999999997,209.82603980799996,259.62399999999997,32574.11311120844,161335.3324973307,161335.3324973307,128761.21938612226
2043,77.05,259.62399999999997,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,49971.18406435578,91575.27943892358,91575.27943892358,41604.0953745678
2043,77.05,259.62399999999997,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,50198.12544086941,91991.16352011172,91991.16352011172,41793.03807924231
2043,77.05,259.62399999999997,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,49.797960192000005,259.62399999999997,209.82603980799996,259.62399999999997,24668.34858954306,122179.1122375808,122179.1122375808,97510.76364803774
2043,77.05,259.62399999999997,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,33493.74694008,72029.56331199998,72029.56331199998
2043,77.05,259.62399999999997,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,33156.5615682,71304.43347999999,71304.43347999999
2043,77.05,259.62399999999997,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,32819.376196319994,70579.30364799999,70579.30364799999
2043,77.05,259.62399999999997,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,45924.75835295829,84159.95454342278,84159.95454342278,38235.196190464485
2043,77.05,259.62399999999997,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,31021.054212959996,66711.94454399998,66711.94454399998
2043,77.05,259.62399999999997,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,30459.078593159993,65503.39482399997,65503.39482399997
2043,77.05,259.62399999999997,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,49.797960192000005,259.62399999999997,209.82603980799996,259.62399999999997,33311.18389785956,164985.9479425602,164985.9479425602,131674.76404470063
2043,77.05,259.62399999999997,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,80503.39993636217,147527.44972905875,147527.44972905875,67024.04979269658
2043,77.05,259.62399999999997,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,28885.546857719997,62119.455607999975,62119.455607999975
2043,77.05,259.62399999999997,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,49.797960192000005,259.62399999999997,209.82603980799996,259.62399999999997,25568.41313118971,126637.01448651892,126637.01448651892,101068.60135532921
2043,77.05,259.62399999999997,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,72319.3332622695,132529.64235948303,132529.64235948303,60210.309097213525
2043,77.05,259.62399999999997,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,29482.99859796991,54029.41486896489,54029.41486896489,24546.416270994978
2043,77.05,259.62399999999997,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,26862.434626439994,57768.67661599998,57768.67661599998
2043,77.05,259.62399999999997,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,24650.87660015838,45174.25302883961,45174.25302883961,20523.37642868123
2043,77.05,259.62399999999997,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,50787.37982562447,93071.00855390282,93071.00855390282,42283.62872827835
2043,77.05,259.62399999999997,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,259.62399999999997,259.62399999999997,259.62399999999997,0.0,25963.273634759997,55834.99706399999,55834.99706399999
