year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2046,94.3,236.57799999999997,2034.0,Wolverhampton-W2E,42.42567,48.81233,98.55583329143634,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,10036.980157259999,21584.903563999997,21584.903563999997
2046,94.3,236.57799999999997,2034.0,South Killingholme-smr,225.005814656034,0.0,98.92507345504129,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,39536.94096553362,53231.425619695205,53231.425619695205,13694.484654161584
2046,94.3,236.57799999999997,2034.0,NewLincs-W2E,24.24324,27.892759999999992,99.93836754996816,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,5735.417232719999,12334.230607999998,12334.230607999998
2046,94.3,236.57799999999997,2034.0,South Killingholme-distillation,324.16091941971,0.0,101.47273565949216,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,56959.999696107756,76689.34199447614,76689.34199447614,19729.342298368385
2046,94.3,236.57799999999997,2034.0,New Rugby-cement,866.2032106008,0.0,101.4897878155643,False,61.763891615999995,236.57799999999997,174.81410838399998,236.57799999999997,56315.874965241084,204924.62315751606,204924.62315751606,148608.74819227497
2046,94.3,236.57799999999997,2034.0,South Killingholme-power,568.235023453374,0.0,102.3200168984179,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,99847.52887905946,134431.9053785523,134431.9053785523,34584.376499492835
2046,94.3,236.57799999999997,2034.0,Milton Keynes ACT-W2E,35.066115,40.344885,102.45189865967484,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,8295.87135447,17840.583558,17840.583558
2046,94.3,236.57799999999997,2034.0,Fawley Refinery-crackers,600.55012751238,0.0,102.86459803708054,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,105525.78374295768,142076.94806662382,142076.94806662382,36551.16432366615
2046,94.3,236.57799999999997,2034.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,103.05721313367506,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,21507.814622699992,46253.36477999998,46253.36477999998
2046,94.3,236.57799999999997,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,103.15697845205332,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,19254.614995559998,41407.77418399999,41407.77418399999
2046,94.3,236.57799999999997,2034.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.3433278783061,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,61978.73938157583,83446.43199050035,83446.43199050035,21467.692608924517
2046,94.3,236.57799999999997,2034.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.62612036497087,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,30574.225624931645,41164.27769796636,41164.27769796636,10590.052073034716
2046,94.3,236.57799999999997,2034.0,South Killingholme-remaining,358.48384029944395,0.0,103.8197486882756,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,62991.058487460345,84809.38997036184,84809.38997036184,21818.331482901493
2046,94.3,236.57799999999997,2034.0,Fawley Refinery-smr,354.32457523230414,0.0,104.77738485170887,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,62260.21240834502,83825.39935930804,83825.39935930804,21565.18695096302
2046,94.3,236.57799999999997,2034.0,Peterborough-W2E,36.797775,42.33722499999999,104.95958065997998,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,8705.544013949999,18721.600029999994,18721.600029999994
2046,94.3,236.57799999999997,2034.0,Sheffield-W2E,100.003365,115.05763499999998,105.63789808630584,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,23658.59608497,50878.70125799999,50878.70125799999
2046,94.3,236.57799999999997,2034.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.27361338992657,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,36567.45623512974,49233.394874395184,49233.394874395184,12665.938639265441
2046,94.3,236.57799999999997,2035.0,Padeswood-cement,470.6002227744,0.0,106.3642222390258,False,61.763891615999995,236.57799999999997,174.81410838399998,236.57799999999997,30595.895951477363,111333.65950352198,111333.65950352198,80737.76355204462
2046,94.3,236.57799999999997,2035.0,Hope Cement Works-cement,1003.4760721869,0.0,106.386206251323,False,61.763891615999995,236.57799999999997,174.81410838399998,236.57799999999997,65240.618275580084,237400.36220583238,237400.36220583238,172159.7439302523
2046,94.3,236.57799999999997,2035.0,Tunstead Cement-cement,621.4191773385,0.0,106.51129934558212,False,61.763891615999995,236.57799999999997,174.81410838399998,236.57799999999997,40401.33338656737,147014.10613638765,147014.10613638765,106612.77274982029
2046,94.3,236.57799999999997,2035.0,Dudley-W2E,29.871135,34.367864999999995,106.69994002968107,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,7066.853376029999,15197.534141999997,15197.534141999997
2046,94.3,236.57799999999997,2035.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.62318470754752,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,89696.91618151404,120765.40585663027,120765.40585663027,31068.48967511623
2046,94.3,236.57799999999997,2035.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.742287010658,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,52681.92847433946,70929.46719192529,70929.46719192529,18247.538717585827
2046,94.3,236.57799999999997,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,108.80690676430014,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,11470.834465439999,24668.461215999996,24668.461215999996
2046,94.3,236.57799999999997,2035.0,Fawley Refinery-power,894.8196899934462,0.0,108.87632521450008,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,157233.4177770069,211694.6526192695,211694.6526192695,54461.23484226261
2046,94.3,236.57799999999997,2035.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.04040252017286,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,18038.79311870967,24286.92384180015,24286.92384180015,6248.130723090482
2046,94.3,236.57799999999997,2035.0,Stanlow Refinery-power,525.5568297383759,0.0,109.49189669864764,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,92348.32167854799,124335.18366584547,124335.18366584547,31986.86198729748
2046,94.3,236.57799999999997,2035.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.50651887240564,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,45555.596181148154,61334.77376996987,61334.77376996987,15779.177588821716
2046,94.3,236.57799999999997,2035.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.9086084909364,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,99194.23671838021,133552.33118262643,133552.33118262643,34358.09446424621
2046,94.3,236.57799999999997,2035.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.21638110154366,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,25988.091781191903,34989.63604327141,34989.63604327141,9001.544262079504
2046,94.3,236.57799999999997,2035.0,Ketton-cement,635.4803405793001,0.0,110.26468373051522,False,61.763891615999995,236.57799999999997,174.81410838399998,236.57799999999997,41315.51461014595,150340.66801356964,150340.66801356964,109025.1534034237
2046,94.3,236.57799999999997,2035.0,Ribblesdale-cement,487.7708319975,0.0,110.27984026304138,False,61.763891615999995,236.57799999999997,174.81410838399998,236.57799999999997,31712.236632568136,115395.84789230455,115395.84789230455,83683.61125973641
2046,94.3,236.57799999999997,2035.0,Devonport-W2E,111.259155,128.00784499999995,110.56037127867448,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,26321.46837159,56605.30832599998,56605.30832599998
2046,94.3,236.57799999999997,2036.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.0948113841386,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,58260.01501868128,78439.64607107032,78439.64607107032,20179.631052389042
2046,94.3,236.57799999999997,2036.0,Cornwall-W2E,103.46668499999998,119.04231499999996,111.26091394249804,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,24477.94140392999,52640.734201999985,52640.734201999985
2046,94.3,236.57799999999997,2036.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.50673560849224,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,28739.772087435747,38694.42103608837,38694.42103608837,9954.648948652626
2046,94.3,236.57799999999997,2036.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.85372629908524,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,33984.34589918096,45755.567749747606,45755.567749747606,11771.221850566646
2046,94.3,236.57799999999997,2036.0,Immingham-CCGT,2178.7933907240995,0.0,113.22938648173928,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,382847.10907066986,515454.5827907259,515454.5827907259,132607.47372005606
2046,94.3,236.57799999999997,2036.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.4052387813486,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,79628.4425877736,107209.4961144911,107209.4961144911,27581.0535267175
2046,94.3,236.57799999999997,2036.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.8010872614569,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,319055.4559569213,429567.2947265805,429567.2947265805,110511.83876965923
2046,94.3,236.57799999999997,2036.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.10149135425488,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,883283.5339509569,1189228.1140212712,1189228.1140212712,305944.58007031435
2046,94.3,236.57799999999997,2037.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.210665248085,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,141694.82959950055,190773.93440975834,190773.93440975834,49079.10481025779
2046,94.3,236.57799999999997,2037.0,Saltend-CCGT,2179.7384288931,0.0,114.39422665341996,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,383013.16663836007,515678.1580306717,515678.1580306717,132664.99139231164
2046,94.3,236.57799999999997,2037.0,Dunbar Works-cement,421.0548381849,0.0,115.2899807440898,False,61.763891615999995,236.57799999999997,174.81410838399998,236.57799999999997,27374.72146320482,99612.31150810726,99612.31150810726,72237.59004490243
2046,94.3,236.57799999999997,2037.0,Baddesley-W2E,41.55984,47.81616,115.71792826828629,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,9832.14382752,21144.395328,21144.395328
2046,94.3,236.57799999999997,2037.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.79165303349464,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,46980.78112678642,63253.60270754974,63253.60270754974,16272.821580763317
2046,94.3,236.57799999999997,2037.0,Battlefield-W2E,39.82818,45.82381999999999,116.88048974174758,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,9422.47116804,20263.378855999996,20263.378855999996
2046,94.3,236.57799999999997,2037.0,Cauldon Cement-cement,510.3056236515,0.0,117.75527401276588,False,61.763891615999995,236.57799999999997,174.81410838399998,236.57799999999997,33177.327610785826,120727.08383222455,120727.08383222455,87549.75622143873
2046,94.3,236.57799999999997,2037.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.77895832477446,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,20050.76408051676,26995.784972351077,26995.784972351077,6945.020891834316
2046,94.3,236.57799999999997,2037.0,Keadby-CCGT,1131.0949420923002,0.0,118.2831670107766,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,198750.57015873294,267592.1792103122,267592.1792103122,68841.60905157926
2046,94.3,236.57799999999997,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.48214255204424,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,67684.17619960757,91128.07169731743,91128.07169731743,23443.895497709862
2046,94.3,236.57799999999997,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.82313321357302,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,50636.67538977962,68175.79594712392,68175.79594712392,17539.120557344293
2046,94.3,236.57799999999997,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.23181200368631,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,28886.694014303812,38892.23258728545,38892.23258728545,10005.538572981637
2046,94.3,236.57799999999997,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,119.51342023090388,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,118646.37945578266,159742.14921059174,159742.14921059174,41095.76975480908
2046,94.3,236.57799999999997,2038.0,Didcot B-CCGT,2663.1465497294994,0.0,119.76398544320244,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,467955.3196444301,630041.8844419054,630041.8844419054,162086.5647974753
2046,94.3,236.57799999999997,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,120.81027207205044,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,596635.7340817252,803293.5762154747,803293.5762154747,206657.8421337495
2046,94.3,236.57799999999997,2039.0,Pembroke Refinery-remaining,425.97759025615926,0.0,120.81109200693166,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,74850.7360325072,100776.92634762163,100776.92634762163,25926.190315114436
2046,94.3,236.57799999999997,2039.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,121.54799414698378,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,31945.28514523009,43010.23368476274,43010.23368476274,11064.948539532648
2046,94.3,236.57799999999997,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,127.25164983008798,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,391500.8779946548,527105.7739440504,527105.7739440504,135604.8959493956
2046,94.3,236.57799999999997,2039.0,Exeter-W2E,27.273645,31.379354999999997,127.25728901680056,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,6452.3443868099985,13876.009433999996,13876.009433999996
2046,94.3,236.57799999999997,2039.0,Energy Works ACT-W2E,13.420365,15.440635,128.72925357318425,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,3174.96311097,6827.877657999999,6827.877657999999
2046,94.3,236.57799999999997,2039.0,Levenseat ACT-W2E,25.10907,28.888929999999995,129.6665415923652,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,5940.25356246,12774.738843999996,12774.738843999996
2046,94.3,236.57799999999997,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,130.3894668093821,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,126901.29324327395,170856.3330231154,170856.3330231154,43955.03977984146
2046,94.3,236.57799999999997,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,131.4428400820907,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,3277.3812758399995,7048.131775999998,7048.131775999998
2046,94.3,236.57799999999997,2039.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,132.02706469814638,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,8398.28951934,18060.837676000003,18060.837676000003
2046,94.3,236.57799999999997,2039.0,Bolton-W2E,35.066115,40.344885,134.45521655124864,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,8295.87135447,17840.583558,17840.583558
