year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2039,110.39999999999999,92.9263929880071,2039.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,29.594690852106407,92.9263929880071,-21.121215628967846,8977.306715138888,26779.03611685203,26779.03611685203,-6086.600135581992
2039,110.39999999999999,92.9263929880071,2039.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,29.594690852106407,92.9263929880071,-21.233937532806138,5121.282354273862,15276.631341828335,15276.631341828335,-3490.752467557366
2039,110.39999999999999,92.9263929880071,2039.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,29.594690852106407,92.9263929880071,-21.692225088494283,21034.653851510488,62745.740239127554,62745.740239127554,-14647.019827693175
2039,110.39999999999999,92.9263929880071,2039.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,92.9263929880071,7.327775436669782,0.0,3982.693712619906,8564.932715311625,675.393734222417
2039,110.39999999999999,92.9263929880071,2039.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,29.594690852106407,92.9263929880071,-22.789629825903162,13270.18430900662,39584.56095622812,39584.56095622812,-9707.871596068124
2039,110.39999999999999,92.9263929880071,2039.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,29.594690852106407,92.9263929880071,-23.61640428580877,5663.535780020506,16894.157013316046,16894.157013316046,-4293.497565819593
2039,110.39999999999999,92.9263929880071,2039.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,92.9263929880071,5.760399935176849,0.0,5632.0921188564325,12112.026062056842,750.8105275509504
2039,110.39999999999999,92.9263929880071,2039.0,Carrington CCGT-CCGT,1673.6112263625,0.0,203.3263929880071,True,29.594690852106407,92.9263929880071,-29.59469085210641,52136.84931664512,155522.65453010218,155522.65453010218,-49530.00685081287
2039,110.39999999999999,92.9263929880071,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,29.594690852106407,0.0,-29.594690852106407,32498.746211231635,0.0,0.0,-32498.746211231635
2039,110.39999999999999,92.9263929880071,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,29.594690852106407,0.0,-29.594690852106407,41521.046155784534,0.0,0.0,-41521.046155784534
2039,110.39999999999999,92.9263929880071,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,29.594690852106407,0.0,-29.594690852106407,50666.72678479123,0.0,0.0,-50666.72678479123
2039,110.39999999999999,92.9263929880071,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,29.594690852106407,0.0,-29.594690852106407,33013.32199637185,0.0,0.0,-33013.32199637185
2039,110.39999999999999,92.9263929880071,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,29.594690852106407,0.0,-29.594690852106407,18927.16275864506,0.0,0.0,-18927.16275864506
2039,110.39999999999999,92.9263929880071,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,29.594690852106407,0.0,-29.594690852106407,18194.89707836164,0.0,0.0,-18194.89707836164
2039,110.39999999999999,92.9263929880071,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,29.594690852106407,0.0,-29.594690852106407,30336.276218208583,0.0,0.0,-30336.276218208583
2039,110.39999999999999,92.9263929880071,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,29.594690852106407,0.0,-29.594690852106407,44093.41608026684,0.0,0.0,-44093.41608026684
2039,110.39999999999999,92.9263929880071,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,29.594690852106407,0.0,-29.594690852106407,17142.835178219073,0.0,0.0,-17142.835178219073
2039,110.39999999999999,92.9263929880071,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,29.594690852106407,0.0,-29.594690852106407,27297.26731661447,0.0,0.0,-27297.26731661447
2039,110.39999999999999,92.9263929880071,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,29.594690852106407,0.0,-29.594690852106407,17647.012139515227,0.0,0.0,-17647.012139515227
2039,110.39999999999999,92.9263929880071,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,29.594690852106407,0.0,-29.594690852106407,48618.3696831547,0.0,0.0,-48618.3696831547
2039,110.39999999999999,92.9263929880071,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,29.594690852106407,0.0,-29.594690852106407,34259.80280011729,0.0,0.0,-34259.80280011729
2039,110.39999999999999,92.9263929880071,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,29.594690852106407,0.0,-29.594690852106407,40589.96715788177,0.0,0.0,-40589.96715788177
2039,110.39999999999999,92.9263929880071,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,29.594690852106407,0.0,-29.594690852106407,39979.322916841236,0.0,0.0,-39979.322916841236
2039,110.39999999999999,92.9263929880071,,Medway-CCGT,0.0,0.0,268.1588589817965,False,29.594690852106407,0.0,-29.594690852106407,19060.7266844766,0.0,0.0,-19060.7266844766
2039,110.39999999999999,92.9263929880071,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,110.39999999999999,92.9263929880071,,Coryton-CCGT,0.0,0.0,312.22285280011,False,29.594690852106407,0.0,-29.594690852106407,15944.338722643988,0.0,0.0,-15944.338722643988
2039,110.39999999999999,92.9263929880071,,Rye House-CCGT,0.0,0.0,320.851363328164,False,29.594690852106407,0.0,-29.594690852106407,14306.784403560281,0.0,0.0,-14306.784403560281
2039,110.39999999999999,92.9263929880071,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,29.594690852106407,0.0,-29.594690852106407,14258.924034534251,0.0,0.0,-14258.924034534251
2040,108.1,112.28684092774586,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,112.28684092774586,112.28684092774586,0.0,34173.29239138528,73490.95137932317,73490.95137932317
2040,108.1,112.28684092774586,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,112.28684092774586,112.28684092774586,0.0,20076.20164671709,43174.627197241054,43174.627197241054
2040,108.1,112.28684092774586,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,112.28684092774586,112.28684092774586,0.0,46228.735510963576,99416.63550744853,99416.63550744853
2040,108.1,112.28684092774586,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,112.28684092774586,111.02626266061846,0.0,38402.41961478573,82585.8486339478,81658.70592425828
2040,108.1,112.28684092774586,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,112.28684092774586,108.19576550118413,0.0,32034.423450814935,68891.23322755899,66381.23981217599
2040,108.1,112.28684092774586,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,112.28684092774586,108.14855763071856,0.0,31839.98081985399,68473.07703194406,65949.53118600033
2040,108.1,112.28684092774586,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,112.28684092774586,108.05312377739708,0.0,27513.632280973066,59169.10167951196,56938.16136200427
2040,108.1,112.28684092774586,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,112.28684092774586,108.03344907710513,0.0,22749.78782243003,48924.274886946296,47071.038030487325
2040,108.1,112.28684092774586,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,112.28684092774586,106.45594147101075,0.0,23527.558346273785,50596.89966940599,47969.47305060332
2040,108.1,112.28684092774586,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,112.28684092774586,104.49281620025693,0.0,19006.767176431924,40874.768121358975,38037.57944603373
2040,108.1,112.28684092774586,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,112.28684092774586,104.24070928817609,0.0,28680.288066738707,61678.03885320152,57258.379204902245
2040,108.1,112.28684092774586,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,112.28684092774586,104.05092026425075,0.0,8604.086420021613,18503.411655960455,17146.238997585086
2040,108.1,112.28684092774586,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,112.28684092774586,103.94319860485797,0.0,20076.20164671709,43174.627197241054,39966.471693163694
2040,108.1,112.28684092774586,2029.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,112.28684092774586,102.82622409991882,0.0,19978.980331236628,42965.54909943361,39345.52921581704
2040,108.1,112.28684092774586,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,112.28684092774586,102.82068524940003,0.0,16090.127712017818,34602.4251871351,31685.32518714037
2040,108.1,112.28684092774586,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,112.28684092774586,102.36461917382259,0.0,13173.48824760371,28330.0822529112,25826.695782174607
2040,108.1,112.28684092774586,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,112.28684092774586,102.19088830143677,0.0,19492.873753834276,41920.15861039629,38151.026520463696
2040,108.1,112.28684092774586,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,112.28684092774586,101.94861938042473,0.0,19006.767176431924,40874.768121358975,37111.43837548159
2040,108.1,112.28684092774586,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,112.28684092774586,100.68347670857658,0.0,17645.66875970534,37947.674752054496,34026.28300409358
2040,108.1,112.28684092774586,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,112.28684092774586,99.97632832949249,0.0,14340.144033369354,30839.01942660076,27457.99869405346
2040,108.1,112.28684092774586,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,112.28684092774586,99.74086804644521,0.0,16090.127712017818,34602.4251871351,30736.24563806061
2040,108.1,112.28684092774586,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,112.28684092774586,99.21579377230645,0.0,16527.62363167993,35543.27662726867,31405.76736068588
2040,108.1,112.28684092774586,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,112.28684092774586,97.18487125196097,0.0,14194.312060148648,30525.402279889564,26419.90161958809
2040,108.1,112.28684092774586,2030.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,112.28684092774586,96.95086286993688,0.0,13416.541536304887,28852.77749742986,24912.105919607497
2040,108.1,112.28684092774586,2030.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,112.28684092774586,94.99157115191353,0.0,10159.627467709135,21848.661220879858,18483.36492316818
2040,108.1,112.28684092774586,2030.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,112.28684092774586,93.68713651979917,0.0,9236.024970644667,19862.419291708957,16572.31757898727
2040,108.1,112.28684092774586,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,112.28684092774586,89.9044057813339,0.0,9041.582339683728,19444.263096094033,15568.386331530462
2040,108.1,112.28684092774586,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,112.28684092774586,89.77563652534658,0.0,17305.394155523696,37215.901409728365,29754.877867414765
2040,108.1,112.28684092774586,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,112.28684092774586,89.68893519777052,0.0,7923.537211658321,17039.864971308216,13610.564983067268
2040,108.1,112.28684092774586,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,112.28684092774586,89.10526864989518,0.0,10062.406152228667,21639.5831230724,17172.10005840185
2040,108.1,112.28684092774586,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,112.28684092774586,88.9738349465052,0.0,14485.97600659006,31152.636573311953,24684.72281988851
2040,108.1,112.28684092774586,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,112.28684092774586,87.14964178328384,0.0,6416.606821711031,13799.15445529254,10709.993778031316
2040,108.1,112.28684092774586,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,112.28684092774586,85.52061988693126,0.0,8652.697077761848,18607.950704864183,14172.30608642247
2040,108.1,112.28684092774586,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,112.28684092774586,84.33426277908771,0.0,10305.45944092984,22162.27836759105,16645.222113234096
2040,108.1,112.28684092774586,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,112.28684092774586,84.20347996167624,0.0,8992.971681943494,19339.72404719031,14502.786371199309
2040,108.1,112.28684092774586,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,112.28684092774586,82.26685897591727,0.0,5006.897747244216,10767.522037084333,7888.815907777635
2040,108.1,112.28684092774586,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,112.28684092774586,81.21853985086719,0.0,9138.803655164198,19653.3411939015,14215.51859301758
2040,108.1,112.28684092774586,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,112.28684092774586,80.410597260125,0.0,4763.844458543039,10244.826792565676,7336.502072819285
2040,108.1,112.28684092774586,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,112.28684092774586,78.25939966506851,0.0,2722.1968334531653,5854.186738608957,4080.132060938012
2040,108.1,112.28684092774586,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,112.28684092774586,76.57613941036342,0.0,10208.238125449368,21953.200269783585,14971.401016120148
2040,108.1,112.28684092774586,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,112.28684092774586,76.39795640276404,0.0,9138.803655164198,19653.3411939015,13371.781513262982
2040,108.1,112.28684092774586,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,112.28684092774586,76.28759430089002,0.0,3937.4632769590435,8467.662961202243,5752.923773824417
2040,108.1,112.28684092774586,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,112.28684092774586,74.05914809265553,0.0,11229.061937994307,24148.520296761948,15927.23444795459
2040,108.1,112.28684092774586,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,112.28684092774586,73.84028667547616,0.0,4131.905907919983,8885.819156817168,5843.351086063805
2040,108.1,112.28684092774586,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,112.28684092774586,71.82262423974666,0.0,3354.1353840762217,7213.194374357465,4613.813558537085
2040,108.1,112.28684092774586,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,112.28684092774586,70.30143572936436,0.0,5444.3936669063305,11708.373477217914,7330.471306372279
2040,108.1,112.28684092774586,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,112.28684092774586,69.20410207995232,0.0,12492.93903924042,26866.53556825896,16558.25789236395
2040,108.1,112.28684092774586,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,112.28684092774586,68.45808073607284,0.0,11617.947199916187,24984.8326879918,15232.53908650283
2040,108.1,112.28684092774586,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,40.496092261220035,112.28684092774586,25.325439795511073,21410.80751895312,56399.12923898749,56399.12923898749,12720.39305995194
2040,108.1,112.28684092774586,2031.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,112.28684092774586,63.2253959231567,0.0,4666.623143062569,10035.748694758215,5650.832986028053
2040,108.1,112.28684092774586,2031.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,112.28684092774586,62.01406913537727,0.0,4472.18051210163,9617.592499143286,5311.629049583333
2040,108.1,112.28684092774586,2031.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,False,40.496092261220035,112.28684092774586,21.407343427185168,66595.15891826285,175421.1732181161,175421.1732181161,33443.82359012489
2040,108.1,112.28684092774586,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,40.496092261220035,112.28684092774586,18.377743240583413,42381.49725356174,111638.92528712505,111638.92528712505,18271.700295688835
2040,108.1,112.28684092774586,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,112.28684092774586,54.05020990683454,0.0,0.0,1226733.7371356233,590498.5432321673
2040,108.1,112.28684092774586,2034.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,167.95240903141564,False,40.496092261220035,112.28684092774586,11.938339635110168,27008.874994802525,71145.23962177051,71145.23962177051,7564.163592174931
2040,108.1,112.28684092774586,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,112.28684092774586,51.13010267904403,0.0,3062.471437634811,6585.960080935077,2998.933912433969
