year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2043,84.86999999999999,251.80399999999997,2038.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.32875735846847,False,130.53519359999999,251.80399999999997,14.8100490415315,36737.950342526354,67324.56177739204,67324.56177739204,3959.7467142014953
2043,84.86999999999999,251.80399999999997,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,130.53519359999999,251.80399999999997,12.758292959722667,15679.26197590922,28733.21542653117,28733.21542653117,1455.8417661614087
2043,84.86999999999999,251.80399999999997,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132914,False,130.53519359999999,251.80399999999997,12.004221998670857,52927.55557821594,96993.01273014108,96993.01273014108,4623.936304159275
2043,84.86999999999999,251.80399999999997,2038.0,Cauldon Cement-cement,510.30562365149996,0.0,194.5825762932821,False,48.298021631999994,251.80399999999997,93.79340207471787,25943.949526369892,128496.99725794228,128496.99725794228,47863.3005401348
2043,84.86999999999999,251.80399999999997,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486855,False,130.53519359999999,251.80399999999997,11.285888635131414,39596.78024424532,72563.54404327364,72563.54404327364,3252.307656124763
2043,84.86999999999999,251.80399999999997,2038.0,Grangemouth Refinery-distillation,164.39496735658201,0.0,194.9656396687068,False,130.53519359999999,251.80399999999997,11.173166731293179,22588.76725342854,41395.31036025677,41395.31036025677,1836.8123800605904
2043,84.86999999999999,251.80399999999997,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,130.53519359999999,251.80399999999997,10.714879175605006,92778.89154299028,170023.04584460027,170023.04584460027,7234.898545270302
2043,84.86999999999999,251.80399999999997,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,251.80399999999997,140.67538244866267,0.0,10791.963137339999,23208.52287599999,12965.909324910788
2043,84.86999999999999,251.80399999999997,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,130.53519359999999,251.80399999999997,9.617474438196155,58531.649698262336,107262.86113686192,107262.86113686192,4096.828585533007
2043,84.86999999999999,251.80399999999997,2038.0,Grangemouth Refinery-remaining,181.80149331198479,0.0,197.34810642170945,False,130.53519359999999,251.80399999999997,8.790699978290547,24980.519080262147,45778.34322193101,45778.34322193101,1598.1623833108538
2043,84.86999999999999,251.80399999999997,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,251.80399999999997,139.1080069471697,0.0,15261.362012399997,32820.13335999999,18131.337625494096
2043,84.86999999999999,251.80399999999997,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159406,False,130.53519359999999,251.80399999999997,2.2763170584059367,143344.29609824577,262687.27101337485,262687.27101337485,2374.702212966627
2043,84.86999999999999,251.80399999999997,2038.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,130.53519359999999,251.80399999999997,-3.3875648972021963,183139.5308538627,335614.49519901536,335614.49519901536,-4515.082694986655
2043,84.86999999999999,251.80399999999997,2039.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,130.53519359999999,251.80399999999997,-4.006458424751315,223478.96867658242,409539.0050979038,409539.0050979038,-6516.183210905182
2043,84.86999999999999,251.80399999999997,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,130.53519359999999,251.80399999999997,-5.586184041294018,83483.24594249285,152988.20147640473,152988.20147640473,-3393.9899667748177
2043,84.86999999999999,251.80399999999997,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,130.53519359999999,251.80399999999997,-13.894839050354904,80253.39492562952,147069.30011448308,147069.30011448308,-8115.455887670905
2043,84.86999999999999,251.80399999999997,2039.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,130.53519359999999,251.80399999999997,-18.569053979093496,75612.99829163261,138565.4868384471,138565.4868384471,-10218.384158879502
2043,84.86999999999999,251.80399999999997,2039.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,130.53519359999999,251.80399999999997,-29.088533722521333,214444.1491489769,392982.1406086575,392982.1406086575,-45397.50857589059
2043,84.86999999999999,251.80399999999997,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.91798237148762,False,130.53519359999999,251.80399999999997,-32.77917597148769,151111.90090005044,276921.8862944597,276921.8862944597,-36048.95570047497
2043,84.86999999999999,251.80399999999997,2040.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,130.53519359999999,251.80399999999997,-50.388784910289246,176339.35367077318,323152.75074698013,323152.75074698013,-64666.464593723285
2043,84.86999999999999,251.80399999999997,2040.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.91008523067717,False,0.0,251.80399999999997,55.76391476932281,0.0,1090.0972866,2344.2952399999995,519.1620465023952
2043,84.86999999999999,251.80399999999997,2040.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,130.53519359999999,251.80399999999997,-114.71255692816396,63103.84795856988,115641.696683336,115641.696683336,-52682.06507464795
2044,86.71,248.03199999999998,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,False,0.0,248.03199999999998,232.95437651549713,0.0,75485.87161584,162335.207776,152467.00874875727
2044,86.71,248.03199999999998,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999994,106.26685504355896,False,0.0,248.03199999999998,228.475144956441,0.0,44346.60736463999,95369.04809599997,87849.37866118642
2044,86.71,248.03199999999998,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170593,False,0.0,248.03199999999998,227.08338305829403,0.0,102115.31138927999,219602.82019199996,201055.3127755354
2044,86.71,248.03199999999998,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.36057826712738,False,0.0,248.03199999999998,225.38142173287258,0.0,84827.6508912,182425.05568,165765.78187031046
2044,86.71,248.03199999999998,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.23801499999996,112.19107542656172,False,0.0,248.03199999999998,222.55092457343824,0.0,70761.29359152,152174.824928,136541.446202617
2044,86.71,248.03199999999998,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,248.03199999999998,222.50371670297267,0.0,70331.78649839999,151251.15376,135683.87896405623
2044,86.71,248.03199999999998,2029.0,Kemsley-W2E,245.02989000000002,281.91610999999995,112.33371715034878,False,0.0,248.03199999999998,222.4082828496512,0.0,60775.25367648,130699.47027199996,117197.15501449228
2044,86.71,248.03199999999998,2029.0,Allington-W2E,202.60422000000003,233.10377999999997,112.35339185064072,False,0.0,248.03199999999998,222.38860814935924,0.0,50252.329895040006,108069.52665599999,96896.49567954101
2044,86.71,248.03199999999998,2029.0,Edmonton-W2E,209.53086,241.07313999999997,113.93089945673509,False,0.0,248.03199999999998,220.8111005432649,0.0,51970.358267519994,111764.21132799998,99498.36514919731
2044,86.71,248.03199999999998,2029.0,SELCHP-W2E,169.269765,194.75123499999998,115.8940247274889,False,0.0,248.03199999999998,218.84797527251106,0.0,41984.31835248,90288.85667199998,79665.25880667474
2044,86.71,248.03199999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956975,False,0.0,248.03199999999998,218.59586836043025,0.0,63352.296235199996,136241.49727999998,120072.52453170072
2044,86.71,248.03199999999998,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,248.03199999999998,218.4060793365049,0.0,19005.68887056,40872.44918399999,35990.48259562463
2044,86.71,248.03199999999998,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999994,116.44364232288788,False,0.0,248.03199999999998,218.2983576771121,0.0,44346.60736463999,95369.04809599997,83936.37342192262
2044,86.71,248.03199999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,248.03199999999998,217.18138317217296,0.0,44131.85381808,94907.212512,83102.50163838343
2044,86.71,248.03199999999998,2030.0,Beddington Lane-W2E,143.29486500000002,164.86613499999999,117.56615567834581,False,0.0,248.03199999999998,217.17584432165415,0.0,35541.71195568,76433.789152,66925.12536200526
2044,86.71,248.03199999999998,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392325,False,0.0,248.03199999999998,216.71977824607671,0.0,29099.105558879994,62578.72163199998,54678.61677126338
2044,86.71,248.03199999999998,2030.0,Severnside-W2E,173.598915,199.73208499999998,118.19595262630907,False,0.0,248.03199999999998,216.5460473736909,0.0,43058.086085279996,92598.034592,80843.3524120674
2044,86.71,248.03199999999998,2030.0,Avonmouth-W2E,169.269765,194.75123499999998,118.43822154732112,False,0.0,248.03199999999998,216.30377845267884,0.0,41984.31835248,90288.85667199998,78739.1177361226
2044,86.71,248.03199999999998,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916926,False,0.0,248.03199999999998,215.0386357808307,0.0,38977.768700639994,83823.15849599999,72672.95207803907
2044,86.71,248.03199999999998,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825335,False,0.0,248.03199999999998,214.33148740174664,0.0,31676.148117599998,68120.74863999999,58865.0713574527
2044,86.71,248.03199999999998,2030.0,Four Ashes-W2E,143.29486500000002,164.86613499999999,120.64597288130062,False,0.0,248.03199999999998,214.09602711869934,0.0,35541.71195568,76433.789152,65976.04581292551
2044,86.71,248.03199999999998,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,248.03199999999998,213.57095284456057,0.0,36508.10291519999,78512.04927999999,67603.74941341719
2044,86.71,248.03199999999998,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578485,False,0.0,248.03199999999998,211.54003032421514,0.0,31354.01779776,67427.99526399998,57507.58032369853
2044,86.71,248.03199999999998,2030.0,Greatmoor-W2E,119.48454000000001,137.47145999999998,123.43597805780897,False,0.0,248.03199999999998,211.30602194219102,0.0,29635.98942528,63733.310592,54296.35017417764
2044,86.71,248.03199999999998,2031.0,Marchwood-W2E,90.47923499999999,104.09976499999998,125.39526977583233,False,0.0,248.03199999999998,209.34673022416763,0.0,22441.745615519994,48261.81852799998,40734.477420288305
2044,86.71,248.03199999999998,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,248.03199999999998,208.04229559205328,0.0,20401.586923199993,43874.38047999998,36800.601667278286
2044,86.71,248.03199999999998,2031.0,Eastcroft-W2E,80.52219,92.64380999999997,130.48243514641194,False,0.0,248.03199999999998,204.25956485358802,0.0,19972.079830079998,42950.70931199999,35370.81180743642
2044,86.71,248.03199999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239924,False,0.0,248.03199999999998,204.13079559760075,0.0,38226.13128768,82206.73395199998,67656.29436968638
2044,86.71,248.03199999999998,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,248.03199999999998,204.04409427002463,0.0,17502.414044639998,37639.600095999995,30964.303437759045
2044,86.71,248.03199999999998,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,248.03199999999998,203.4604277221493,0.0,22226.99206896,47799.982944,39210.28324932945
2044,86.71,248.03199999999998,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124062,False,0.0,248.03199999999998,203.32899401875937,0.0,31998.278437439996,68813.502016,56411.189442576564
2044,86.71,248.03199999999998,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,248.03199999999998,201.50480085553795,0.0,14173.734072959996,30481.14854399999,24763.327986738765
2044,86.71,248.03199999999998,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,248.03199999999998,199.87577895918537,0.0,19113.06564384,41103.36697599999,33123.01433755827
2044,86.71,248.03199999999998,2031.0,Newhaven-W2E,91.77797999999999,105.59401999999996,136.0525781486581,False,0.0,248.03199999999998,198.68942185134188,0.0,22763.875935359996,48954.57190399999,39215.72856964304
2044,86.71,248.03199999999998,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.18336096606956,False,0.0,248.03199999999998,198.55863903393043,0.0,19864.7030568,42719.79152,34198.74719400901
2044,86.71,248.03199999999998,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,248.03199999999998,196.6220180481714,0.0,11059.80764784,23784.532575999998,18854.6751766933
2044,86.71,248.03199999999998,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687863,False,0.0,248.03199999999998,195.57369892312136,0.0,20186.83337664,43412.544895999985,34230.873375116076
2044,86.71,248.03199999999998,2031.0,Wolverhampton-W2E,42.425670000000004,48.812329999999996,139.97624366762085,False,0.0,248.03199999999998,194.7657563323791,0.0,10522.92378144,22629.943615999997,17770.038076253604
2044,86.71,248.03199999999998,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,248.03199999999998,192.61455873732262,0.0,6013.09930368,12931.396351999998,10042.152634329052
2044,86.71,248.03199999999998,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,248.03199999999998,190.93129848261754,0.0,22549.122388799995,48492.73631999998,37328.97816633654
2044,86.71,248.03199999999998,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,248.03199999999998,190.75311547501815,0.0,20186.83337664,43412.544895999985,33387.136295361466
2044,86.71,248.03199999999998,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,248.03199999999998,190.64275337314416,0.0,8697.51863568,18704.341151999997,14376.560674622175
2044,86.71,248.03199999999998,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.3276928350903,False,0.0,248.03199999999998,188.4143071649097,0.0,24804.034627679997,53342.00995199999,40520.56931319264
2044,86.71,248.03199999999998,2031.0,Peterborough-W2E,36.797774999999994,42.33722499999999,146.54655425226966,False,0.0,248.03199999999998,188.19544574773033,0.0,9127.025728799998,19628.012319999998,14892.846599246639
2044,86.71,248.03199999999998,2031.0,Dudley-W2E,29.871135000000002,34.367864999999995,148.5642166879992,False,0.0,248.03199999999998,186.17778331200077,0.0,7408.99735632,15933.327648,11959.87462217962
2044,86.71,248.03199999999998,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.08540519838147,False,0.0,248.03199999999998,184.6565948016185,0.0,12026.19860736,25862.792703999996,19254.512453154362
2044,86.71,248.03199999999998,2031.0,Devonport-W2E,111.259155,128.00784499999997,151.1827388477935,False,0.0,248.03199999999998,183.5592611522065,0.0,27595.83073296,59345.872544,43919.67373810499
2044,86.71,248.03199999999998,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,248.03199999999998,182.81323980832695,0.0,25663.048813919995,55189.35228799999,40677.591176511014
2044,86.71,248.03199999999998,2032.0,Baddesley-W2E,41.55984,47.816159999999996,157.16144500458913,False,0.0,248.03199999999998,177.58055499541086,0.0,10308.170234879999,22168.108032,15871.439683269842
2044,86.71,248.03199999999998,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,248.03199999999998,176.3692282076314,0.0,9878.66314176,21244.436863999996,15106.377134440043
2044,86.71,248.03199999999998,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221001,0.0,161.5130054259424,False,143.2632832,248.03199999999998,29.965711374057605,149933.2924350196,246600.8099260191,246600.8099260191,29792.803730373216
2044,86.71,248.03199999999998,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,248.03199999999998,168.40536897908868,0.0,0.0,2709749.599999999,1839828.6560965434
2044,86.71,248.03199999999998,2034.0,Exeter-W2E,27.273645000000002,31.379354999999993,169.25673824870182,False,0.0,248.03199999999998,165.48526175129814,0.0,6764.73671664,14547.820895999997,9706.207057498888
