year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2043,77.05,259.62399999999997,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,16927.69947789313,31021.054212959996,66711.94454399998,49784.24506610686
2043,77.05,259.62399999999997,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,16621.03825546752,30459.078593159993,65503.39482399997,48882.35656853246
2043,77.05,259.62399999999997,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,90030.2267509718,164985.9479425602,164985.9479425602,74955.7211915884
2043,77.05,259.62399999999997,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,80503.39993636217,147527.44972905875,147527.44972905875,67024.04979269658
2043,77.05,259.62399999999997,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,15762.386832675844,28885.546857719997,62119.455607999975,46357.06877532413
2043,77.05,259.62399999999997,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,69103.8192734857,126637.01448651892,126637.01448651892,57533.19521303322
2043,77.05,259.62399999999997,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,72319.3332622695,132529.64235948303,132529.64235948303,60210.309097213525
2043,77.05,259.62399999999997,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,29482.99859796991,54029.41486896489,54029.41486896489,24546.416270994978
2043,77.05,259.62399999999997,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,14658.406431943684,26862.434626439994,57768.67661599998,43110.270184056295
2043,77.05,259.62399999999997,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,24650.87660015838,45174.25302883961,45174.25302883961,20523.37642868123
2043,77.05,259.62399999999997,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,50787.37982562447,93071.00855390282,93071.00855390282,42283.62872827835
2043,77.05,259.62399999999997,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,14167.748476062721,25963.273634759997,55834.99706399999,41667.24858793727
2043,77.05,259.62399999999997,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,126771.5371303312,232316.66719485846,232316.66719485846,105545.13006452726
2043,77.05,259.62399999999997,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,13002.435830845443,23827.766279519998,51242.50812799998,38240.07229715453
2043,77.05,259.62399999999997,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,12879.771341875203,23602.976031599992,50759.088239999975,37879.31689812477
2043,77.05,259.62399999999997,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,12818.43909739008,23490.580907639996,50517.37829599999,37698.93919860991
2043,77.05,259.62399999999997,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,12695.774608419844,23265.79065972,50033.958408,37338.183799580154
2043,77.05,259.62399999999997,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,64201.492334554976,117653.19775815435,117653.19775815435,53451.70542359937
2043,77.05,259.62399999999997,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,79976.67443121568,146562.1927269577,146562.1927269577,66585.51829574202
2043,77.05,259.62399999999997,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,42475.50645470241,77838.98752308503,77838.98752308503,35363.48106838262
2043,77.05,259.62399999999997,2034.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,59651.983131097164,109315.94130891646,109315.94130891646,49663.958177819295
2043,77.05,259.62399999999997,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,11653.126452172803,21355.073552399994,45924.88935999998,34271.76290782718
2043,77.05,259.62399999999997,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,11530.461963202562,21130.283304479995,45441.46947199998,33911.00750879742
2043,77.05,259.62399999999997,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,11530.461963202562,21130.283304479995,45441.46947199998,33911.00750879742
2043,77.05,259.62399999999997,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,11407.797474232322,20905.493056559997,44958.04958399998,33550.25210976766
2043,77.05,259.62399999999997,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,74457.0642558901,136447.16636399608,136447.16636399608,61990.10210810597
2043,77.05,259.62399999999997,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,11346.465229747204,20793.0979326,44716.33964,33369.87441025279
2043,77.05,259.62399999999997,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,72296.38444481119,132487.58723489702,132487.58723489702,60191.20279008582
2043,77.05,259.62399999999997,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,10917.139518351363,20006.332064879996,43024.370031999984,32107.23051364862
2043,77.05,259.62399999999997,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,10855.807273866243,19893.936940919997,42782.66008799999,31926.852814133745
2043,77.05,259.62399999999997,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,37878.88047738743,69415.38667731105,69415.38667731105,31536.50619992362
2043,77.05,259.62399999999997,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,46972.91302049443,86080.76267258816,86080.76267258816,39107.849652093726
2043,77.05,259.62399999999997,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,27400.331487534808,50212.798829394414,50212.798829394414,22812.467341859607
2043,77.05,259.62399999999997,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,9997.155851074564,18320.405205479998,39398.72087199999,29401.565020925427
2043,77.05,259.62399999999997,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,14544.017194093442,26652.80928701537,26652.80928701537,12108.792092921929
2043,77.05,259.62399999999997,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,36729.80613423599,67309.63701297101,67309.63701297101,30579.830878735025
2043,77.05,259.62399999999997,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,20953.245110134623,38398.11507451367,38398.11507451367,17444.869964379046
2043,77.05,259.62399999999997,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,54571.26848437173,100005.21809443117,100005.21809443117,45433.94961005944
2043,77.05,259.62399999999997,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,8586.514227916801,15735.317354399996,33839.39215999999,25252.87793208319
2043,77.05,259.62399999999997,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,95660.2235784869,175303.26465964998,175303.26465964998,79643.04108116309
2043,77.05,259.62399999999997,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,8095.856272035843,14836.156362719996,31905.712607999987,23809.856335964145
2043,77.05,259.62399999999997,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,23171.824004148875,42463.79784710923,42463.79784710923,19291.973842960353
2043,77.05,259.62399999999997,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,60349.40279448168,110594.00589266508,110594.00589266508,50244.603098183405
2043,77.05,259.62399999999997,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,16166.195577645534,29625.551309342696,29625.551309342696,13459.355731697162
2043,77.05,259.62399999999997,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,40826.49391642686,74817.07025579766,74817.07025579766,33990.576339370804
2043,77.05,259.62399999999997,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,6869.211382333442,12588.25388352,27071.513727999994,20202.302345666554
2043,77.05,259.62399999999997,2035.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,23290.281764404586,42680.87900498524,42680.87900498524,19390.597240580653
2043,77.05,259.62399999999997,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,712159.1128908771,1305075.5348115992,1305075.5348115992,592916.4219207221
2043,77.05,259.62399999999997,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,6317.221181967362,11576.69776788,24896.124232,18578.903050032637
2043,77.05,259.62399999999997,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,25756.311598282715,47200.030899630736,47200.030899630736,21443.71930134802
2043,77.05,259.62399999999997,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,6071.892204026882,11127.117272039997,23929.284455999994,17857.392251973113
2043,77.05,259.62399999999997,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,6010.5599595417625,11014.722148079998,23687.574511999996,17677.014552458233
2043,77.05,259.62399999999997,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,5887.895470571521,10789.93190016,23204.154624,17316.259153428477
2043,77.05,259.62399999999997,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,5642.566492631041,10340.35140432,22237.314847999995,16594.748355368953
2043,77.05,259.62399999999997,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,257242.71057213136,471413.1463030955,471413.1463030955,214170.43573096415
2043,77.05,259.62399999999997,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,5213.2407812352,9553.5855366,20545.345239999995,15332.104458764796
2043,77.05,259.62399999999997,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,114243.34346801843,209357.97896338248,209357.97896338248,95114.63549536405
2043,77.05,259.62399999999997,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,5029.244047779841,9216.40016472,19820.215408,14790.97136022016
2043,77.05,259.62399999999997,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,4967.911803294721,9104.00504076,19578.505463999998,14610.593660705277
2043,77.05,259.62399999999997,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,4967.911803294721,9104.00504076,19578.505463999998,14610.593660705277
2043,77.05,259.62399999999997,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,308809.4666031045,565912.4098629421,565912.4098629421,257102.94325983757
2043,77.05,259.62399999999997,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,308675.5804775859,565667.0552733536,565667.0552733536,256991.4747957677
2043,77.05,259.62399999999997,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,377295.20873084443,691416.7598269715,691416.7598269715,314121.551096127
