year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2045,97.74999999999999,235.05999999999995,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,247393.4791234932,367224.69557393517,367224.69557393517,119831.21645044198
2045,97.74999999999999,235.05999999999995,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,157442.46618422083,233703.66074220277,233703.66074220277,76261.19455798194
2045,97.74999999999999,235.05999999999995,2028.0,Runcorn-W2E,411.702165,473.6788349999999,86.5123699644638,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,96774.71090489997,208117.65785999992,208117.65785999992
2045,97.74999999999999,235.05999999999995,2028.0,Riverside-W2E,342.00285,393.48714999999993,87.7454132559334,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,80391.18992099998,172884.27939999997,172884.27939999997
2045,97.74999999999999,235.05999999999995,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,88.56387224016285,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,71537.9829297,153845.12457999997,153845.12457999997
2045,97.74999999999999,235.05999999999995,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,89.0327903402978,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,67060.49893409999,144216.12673999998,144216.12673999998
2045,97.74999999999999,235.05999999999995,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,89.0775582890378,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,66653.45493449998,143340.76329999996,143340.76329999996
2045,97.74999999999999,235.05999999999995,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,89.86279293840042,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,60038.989940999985,129116.10739999996,129116.10739999996
2045,97.74999999999999,235.05999999999995,2029.0,Kemsley-W2E,245.02989,281.91610999999995,90.1839337524918,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,57596.725943399986,123863.92675999994,123863.92675999994
2045,97.74999999999999,235.05999999999995,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,100334.9141395819,148934.6381759419,148934.6381759419,48599.724036359985
2045,97.74999999999999,235.05999999999995,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,49252.32395159999,105918.97623999997,105918.97623999997
2045,97.74999999999999,235.05999999999995,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,47624.147953199994,102417.52247999999,102417.52247999999
2045,97.74999999999999,235.05999999999995,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,42027.29295869998,90381.27517999997,90381.27517999997
2045,97.74999999999999,235.05999999999995,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,42027.29295869998,90381.27517999997,90381.27517999997
2045,97.74999999999999,235.05999999999995,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,41823.7709589,89943.59345999999,89943.59345999999
2045,97.74999999999999,235.05999999999995,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,79538.72697351061,118065.2978513048,118065.2978513048,38526.57087779419
2045,97.74999999999999,235.05999999999995,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,40806.16095989999,87755.18485999998,87755.18485999998
2045,97.74999999999999,235.05999999999995,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,39788.55096089999,85566.77625999998,85566.77625999998
2045,97.74999999999999,235.05999999999995,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,39788.55096089999,85566.77625999998,85566.77625999998
2045,97.74999999999999,235.05999999999995,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,36939.24296369999,79439.23217999998,79439.23217999998
2045,97.74999999999999,235.05999999999995,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,36226.91596439999,77907.34615999996,77907.34615999996
2045,97.74999999999999,235.05999999999995,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,34598.73996599999,74405.89239999997,74405.89239999997
2045,97.74999999999999,235.05999999999995,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,33682.8909669,72436.32466,72436.32466
2045,97.74999999999999,235.05999999999995,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,33682.8909669,72436.32466,72436.32466
2045,97.74999999999999,235.05999999999995,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,30324.777970199993,65214.57627999998,65214.57627999998
2045,97.74999999999999,235.05999999999995,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,30019.494970499993,64558.05369999998,64558.05369999998
2045,97.74999999999999,235.05999999999995,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,29714.211970799992,63901.53111999998,63901.53111999998
2045,97.74999999999999,235.05999999999995,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,60391.64094121374,89643.84202211414,89643.84202211414,29252.201080900406
2045,97.74999999999999,235.05999999999995,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,28086.035972399994,60400.077359999974,60400.077359999974
2045,97.74999999999999,235.05999999999995,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,27577.23097289999,59305.87305999997,59305.87305999997
2045,97.74999999999999,235.05999999999995,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,26152.576974299995,56242.10101999997,56242.10101999997
2045,97.74999999999999,235.05999999999995,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,24320.87897609999,52302.965539999976,52302.965539999976
2045,97.74999999999999,235.05999999999995,2032.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,23506.790976899996,50552.23865999998,50552.23865999998
2045,97.74999999999999,235.05999999999995,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,35631.068155316105,52889.86679304734,52889.86679304734,17258.798637731234
2045,97.74999999999999,235.05999999999995,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,21573.331978799994,46394.26231999998,46394.26231999998
2045,97.74999999999999,235.05999999999995,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,21369.80997899999,45956.58059999997,45956.58059999997
2045,97.74999999999999,235.05999999999995,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,21268.048979099996,45737.73973999998,45737.73973999998
2045,97.74999999999999,235.05999999999995,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,21064.526979299997,45300.05801999999,45300.05801999999
2045,97.74999999999999,235.05999999999995,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,19334.589980999994,41579.763399999974,41579.763399999974
2045,97.74999999999999,235.05999999999995,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,19131.067981199994,41142.08167999998,41142.08167999998
2045,97.74999999999999,235.05999999999995,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,19131.067981199994,41142.08167999998,41142.08167999998
2045,97.74999999999999,235.05999999999995,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,51332.894800031674,76197.26571879702,76197.26571879702,24864.370918765344
2045,97.74999999999999,235.05999999999995,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,50752.40345129424,203609.726683824,203609.726683824,152857.32323252977
2045,97.74999999999999,235.05999999999995,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,18927.545981399995,40704.39995999997,40704.39995999997
2045,97.74999999999999,235.05999999999995,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,18825.7849815,40485.55909999999,40485.55909999999
2045,97.74999999999999,235.05999999999995,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,18113.457982199994,38953.67307999998,38953.67307999998
2045,97.74999999999999,235.05999999999995,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,18011.696982299996,38734.83221999999,38734.83221999999
2045,97.74999999999999,235.05999999999995,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,89983.54500240844,133569.32461295006,133569.32461295006,43585.77961054162
2045,97.74999999999999,235.05999999999995,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,95100.84242395623,141165.31297306,141165.31297306,46064.470549103775
2045,97.74999999999999,235.05999999999995,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,55855.83085476064,82910.99892503532,82910.99892503532,27055.16807027468
2045,97.74999999999999,235.05999999999995,2033.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,16587.042983699997,35671.060179999986,35671.060179999986
2045,97.74999999999999,235.05999999999995,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,27553.783637121312,40900.147586351944,40900.147586351944,13346.363949230632
2045,97.74999999999999,235.05999999999995,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,56768.142484740914,84265.21150078728,84265.21150078728,27497.069016046364
2045,97.74999999999999,235.05999999999995,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,56109.497030134175,83287.53465410539,83287.53465410539,27178.037623971213
2045,97.74999999999999,235.05999999999995,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,14246.539985999994,30637.720399999987,30637.720399999987
2045,97.74999999999999,235.05999999999995,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,32954.940204308776,48917.48936577082,48917.48936577082,15962.549161462048
2045,97.74999999999999,235.05999999999995,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,27573.313142015777,110619.28836535044,110619.28836535044,83045.97522333467
2045,97.74999999999999,235.05999999999995,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,58795.46721377919,235877.08552825265,235877.08552825265,177081.61831447345
2045,97.74999999999999,235.05999999999995,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,36410.06684653102,146070.7918251878,146070.7918251878,109660.72497865677
2045,97.74999999999999,235.05999999999995,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,106.70543609195084,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,13432.451986799995,28886.993519999985,28886.993519999985
2045,97.74999999999999,235.05999999999995,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.63378324769349,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,80835.71606036281,119990.51602710102,119990.51602710102,39154.79996673821
2045,97.74999999999999,235.05999999999995,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.75288555080398,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,47477.45622654654,70474.34908628004,70474.34908628004,22996.892859733496
2045,97.74999999999999,235.05999999999995,2033.0,Fawley Refinery-power,894.8196899934462,0.0,108.88692375464606,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,141700.25521169478,210336.31632985943,210336.31632985943,68636.06111816465
