year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2046,136.85,194.028,2037.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,136.90615680000002,194.028,14.59723210795542,25075.26418159862,33760.6306299868,33760.6306299868,2539.900227889101
2046,136.85,194.028,2037.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,136.90615680000002,194.028,14.426612590092873,51661.731421370365,69555.9025656205,69555.9025656205,5171.707483808801
2046,136.85,194.028,2037.0,Fawley Refinery-smr,354.32457523230414,0.0,180.29963033934436,False,136.90615680000002,194.028,13.672212860655605,51062.33247878657,68748.8886831735,68748.8886831735,4844.4010143374435
2046,136.85,194.028,2037.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,136.90615680000002,194.028,12.145693777969598,29990.575617300656,40378.4677387126,40378.4677387126,2527.5965550231294
2046,136.85,194.028,2037.0,Keadby-CCGT,1131.0949420923002,0.0,182.0859726084881,False,136.90615680000002,194.028,11.88587059151186,163004.06473450043,219464.08942428482,219464.08942428482,13444.048108422683
2046,136.85,194.028,2037.0,Didcot B-CCGT,2663.1465497294994,0.0,182.88850251452163,False,136.90615680000002,194.028,11.083340685478333,383790.69380910107,516724.9987509153,516724.9987509153,29516.56050600821
2046,136.85,194.028,2038.0,Hope Cement Works-cement,1003.4760721869,0.0,183.00986480004684,False,50.655278016000004,194.028,97.21285718395313,53506.69412529591,194702.4553342798,194702.4553342798,97550.77609301935
2046,136.85,194.028,2038.0,Padeswood-cement,470.6002227744,0.0,183.22021967079036,False,50.655278016000004,194.028,97.00250231320962,25093.036967398704,91309.62002447128,91309.62002447128,45649.399198270694
2046,136.85,194.028,2038.0,Fawley Refinery-distillation,510.4676083855231,0.0,183.2556587479626,False,136.90615680000002,194.028,10.716184452037368,73564.37729994678,99045.00911982627,99045.00911982627,5470.265048249642
2046,136.85,194.028,2038.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,50.655278016000004,194.028,96.94958173658253,33134.906518479715,120572.72014063448,120572.72014063448,60246.32932605878
2046,136.85,194.028,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,136.90615680000002,194.028,10.08220229131652,489327.14881522796,658816.3143062168,658816.3143062168,34233.81859141383
2046,136.85,194.028,2039.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,136.90615680000002,194.028,9.556937401623685,43206.761482551796,58172.3687761114,58172.3687761114,2865.306486164187
2046,136.85,194.028,2039.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,136.90615680000002,194.028,9.31891370225037,14794.405867143185,19918.772071692212,19918.772071692212,956.6728409863243
2046,136.85,194.028,2039.0,Fawley Refinery-power,894.8196899934462,0.0,184.75543318900236,False,136.90615680000002,194.028,9.216410010997606,128954.0260904949,173620.07481004836,173620.07481004836,8247.025148893372
2046,136.85,194.028,2039.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,136.90615680000002,194.028,8.53864521997528,75738.91130470842,101972.74056047758,101972.74056047758,4487.543312070945
2046,136.85,194.028,2039.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,136.90615680000002,194.028,8.417219687813997,37362.14363058195,50303.33963868033,50303.33963868033,2182.2327744938584
2046,136.85,194.028,2039.0,Fawley Refinery-remaining,564.5171198616373,0.0,185.5963204217982,False,136.90615680000002,194.028,8.37552277820177,81353.54666111761,109532.12773251376,109532.12773251376,4728.125996086002
2046,136.85,194.028,2039.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,136.90615680000002,194.028,8.008392833318368,21313.97455435883,28696.53603548878,28696.53603548878,1184.4328320019308
2046,136.85,194.028,2039.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,136.90615680000002,194.028,7.14423698543996,47781.59505129257,64331.796058287895,64331.796058287895,2368.7385157781405
2046,136.85,194.028,2039.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,50.655278016000004,194.028,93.20327510531328,33884.66665868086,123300.97952192044,123300.97952192044,59228.84900703069
2046,136.85,194.028,2039.0,Ribblesdale-cement,487.7708319975,0.0,187.1230058574426,False,50.655278016000004,194.028,93.09971612655738,26008.59695045157,94641.19899081092,94641.19899081092,45411.32599378196
2046,136.85,194.028,2039.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,136.90615680000002,194.028,5.650616302281264,23570.748330702703,31734.992792187586,31734.992792187586,924.2081948188592
2046,136.85,194.028,2039.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,136.90615680000002,194.028,5.382891754123278,27872.05347127072,37526.14908972106,37526.14908972106,1041.0827225918954
2046,136.85,194.028,2039.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,136.90615680000002,194.028,4.912944008989996,65306.78025184312,87927.21264066178,87927.21264066178,2226.3872872478646
2046,136.85,194.028,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,190.7696600053441,False,136.90615680000002,194.028,3.2021831946558734,321087.05101719894,432302.5771915234,432302.5771915234,7134.599375807202
2046,136.85,194.028,2040.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,136.90615680000002,194.028,2.643085841531473,38531.00034858743,51877.05545799044,51877.05545799044,706.6789885035024
2046,136.85,194.028,2040.0,Dunbar Works-cement,421.0548381849,0.0,192.18726568291623,False,50.655278016000004,194.028,88.03545630108374,22451.21040867158,81696.42814333977,81696.42814333977,37067.75480738665
2046,136.85,194.028,2040.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,136.90615680000002,194.028,0.5913297597226403,16444.51154804972,22140.427962935417,22140.427962935417,67.47631242644891
2046,136.85,194.028,2040.0,Coolkeeragh-CCGT,722.1987379346999,0.0,193.88144593055,False,136.90615680000002,194.028,0.09039726944996573,104077.31963836859,140126.77672399394,140126.77672399394,65.28479390950825
2046,136.85,194.028,2040.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,136.90615680000002,194.028,-0.16274120132919734,55510.76321406665,74738.1307445625,74738.1307445625,-62.68669049038654
2046,136.85,194.028,2040.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,50.655278016000004,194.028,85.64014569071787,27210.18235704737,99013.57954585324,99013.57954585324,43702.647956307104
2046,136.85,194.028,2040.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,136.90615680000002,194.028,-0.8810745648685554,41529.359672193365,55913.962143684366,55913.962143684366,-253.90340500249232
2046,136.85,194.028,2040.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,136.90615680000002,194.028,-0.9937964687068472,23691.24545058011,31897.22672626289,31897.22672626289,-163.3751380321486
2046,136.85,194.028,2040.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,136.90615680000002,194.028,-1.452084024394992,97307.10257524623,131011.54683458606,131011.54683458606,-980.4758806449518
2046,136.85,194.028,2040.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,194.028,134.87938244866268,0.0,8315.765530379998,17883.366731999995,12431.697800910788
2046,136.85,194.028,2040.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,136.90615680000002,194.028,-2.5494887618038717,61388.37343673253,82651.57988222207,82651.57988222207,-1086.0250791383726
2046,136.85,194.028,2040.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,136.90615680000002,194.028,-3.376263221709479,26199.730262994468,35274.580144337786,35274.580144337786,-613.8096955211162
2046,136.85,194.028,2040.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,194.028,133.31200694716975,0.0,11759.668426799999,25289.609519999995,17375.8869854941
2046,136.85,194.028,2040.0,Carrington CCGT-CCGT,1673.6112263625,0.0,203.3263929880071,False,136.90615680000002,194.028,-9.35454978800712,241187.0326090787,324727.43902866315,324727.43902866315,-15655.87954277566
2046,136.85,194.028,2040.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,136.90615680000002,194.028,-9.890646141594118,150340.4264917877,202414.1229693853,202414.1229693853,-10318.131735374833
2046,136.85,194.028,2041.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,136.90615680000002,194.028,-15.554528097202194,192077.92654131682,258608.3194646414,258608.3194646414,-20731.70043129345
2046,136.85,194.028,2041.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,136.90615680000002,194.028,-16.17342162475134,234386.1902935768,315570.97616056964,315570.97616056964,-26304.772764648646
2046,136.85,194.028,2041.0,Kilroot-CCGT,1059.7392638186998,0.0,211.201641800588,False,136.90615680000002,194.028,-17.229798600588026,152720.87349418897,205619.08988021468,205619.08988021468,-18259.09408473162
2046,136.85,194.028,2041.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,136.90615680000002,194.028,-17.753147241294045,87557.7692419027,117885.31856548689,117885.31856548689,-10786.254654379489
2046,136.85,194.028,2041.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,136.90615680000002,194.028,-26.061802250354873,84170.28056884548,113324.49906519723,113324.49906519723,-15221.724105581134
2046,136.85,194.028,2041.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,220.38684092774585,False,136.90615680000002,194.028,-26.414997727745885,140336.7586913843,188945.46592519135,188945.46592519135,-25723.06086277144
2046,136.85,194.028,2042.0,South Humber-CCGT,1415.4141864696,0.0,224.5007812092027,False,136.90615680000002,194.028,-30.528938009202733,203977.80689447527,274629.9837723235,274629.9837723235,-43211.09195607654
2046,136.85,194.028,2042.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,136.90615680000002,194.028,-30.736017179093523,79303.40251345358,106771.8712978754,106771.8712978754,-16913.755078934282
2046,136.85,194.028,2042.0,Little Barford-CCGT,876.2518953272998,0.0,230.12429384447356,False,136.90615680000002,194.028,-36.15245064447359,126278.18881892267,170017.40274656532,170017.40274656532,-31678.653397946644
2046,136.85,194.028,2042.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,234.1142956335149,False,136.90615680000002,194.028,-40.14245243351493,81635.74416429551,109912.0705159874,109912.0705159874,-22739.70799347086
2046,136.85,194.028,2042.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,136.90615680000002,194.028,-41.2554969225213,224910.413035404,302813.0560992542,302813.0560992542,-64386.08398788862
2046,136.85,194.028,2042.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.9179823714876,False,136.90615680000002,194.028,-44.94613917148763,158487.14073511263,213382.6299579889,213382.6299579889,-49429.59460938532
2046,136.85,194.028,2042.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,249.22881558481677,False,136.90615680000002,194.028,-55.256972384816805,187770.71995764037,252809.217630043,252809.217630043,-71997.19606041616
2046,136.85,194.028,2043.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,136.90615680000002,194.028,-62.55574811028933,184945.8566525735,249005.90110536397,249005.90110536397,-80280.94103697798
2046,136.85,194.028,2043.0,Medway-CCGT,611.8560400155001,0.0,268.1588589817965,False,136.90615680000002,194.028,-74.18701578179653,88175.6410035675,118717.20373212744,118717.20373212744,-45391.773696817436
2046,136.85,194.028,2043.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.9100852306772,False,0.0,194.028,49.96791476932276,0.0,839.9763162,1806.4006799999997,465.20128650239485
2046,136.85,194.028,2043.0,Coryton-CCGT,511.8188888069999,0.0,312.22285280011,False,136.90615680000002,194.028,-118.25100960011005,73759.11267811887,99307.19535744457,99307.19535744457,-60523.100333834205
2046,136.85,194.028,2043.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,136.90615680000002,194.028,-126.87952012816405,66183.72459593404,89107.90584770027,89107.90584770027,-58269.77721556597
2046,136.85,194.028,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,136.90615680000002,0.0,-136.90615680000002,65962.3207225458,0.0,0.0,-65962.3207225458
2047,136.85,192.09600000000003,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,192.09600000000003,192.09600000000003,0.0,58462.351607520024,125725.48732800003,125725.48732800003
2047,136.85,192.09600000000003,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,192.09600000000003,192.09600000000003,0.0,34345.59205392,73861.488288,73861.488288
2047,136.85,192.09600000000003,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,192.09600000000003,192.09600000000003,0.0,79086.33908784001,170078.148576,170078.148576
2047,136.85,192.09600000000003,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,192.09600000000003,192.09600000000003,0.0,65697.37947360001,141284.68704000002,141284.68704000002
2047,136.85,192.09600000000003,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,192.09600000000003,192.09600000000003,0.0,54803.25705456002,117856.46678400002,117856.46678400002
2047,136.85,192.09600000000003,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,192.09600000000003,192.09600000000003,0.0,54470.61209520001,117141.10128000002,117141.10128000002
2047,136.85,192.09600000000003,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,192.09600000000003,192.09600000000003,0.0,47069.261749440004,101224.218816,101224.218816
2047,136.85,192.09600000000003,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,192.09600000000003,192.09600000000003,0.0,38919.46024512001,83697.76396800001,83697.76396800001
2047,136.85,192.09600000000003,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,192.09600000000003,192.09600000000003,0.0,40250.04008256001,86559.22598400002,86559.22598400002
2047,136.85,192.09600000000003,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,192.09600000000003,192.09600000000003,0.0,32516.044777440005,69926.97801600001,69926.97801600001
2047,136.85,192.09600000000003,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,192.09600000000003,192.09600000000003,0.0,49065.13150560001,105516.41184000002,105516.41184000002
2047,136.85,192.09600000000003,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,192.09600000000003,192.09600000000003,0.0,14719.539451680002,31654.923552,31654.923552
2047,136.85,192.09600000000003,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,192.09600000000003,192.09600000000003,0.0,34345.59205392,73861.488288,73861.488288
2047,136.85,192.09600000000003,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,192.09600000000003,192.09600000000003,0.0,34179.26957424001,73503.80553600001,73503.80553600001
2047,136.85,192.09600000000003,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,192.09600000000003,192.09600000000003,0.0,27526.370387040006,59196.49545600002,59196.49545600002
2047,136.85,192.09600000000003,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,192.09600000000003,192.09600000000003,0.0,22536.69599664,48466.01289599999,48466.01289599999
2047,136.85,192.09600000000003,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,192.09600000000003,192.09600000000003,0.0,33347.65717584001,71715.39177600002,71715.39177600002
2047,136.85,192.09600000000003,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,192.09600000000003,192.09600000000003,0.0,32516.044777440005,69926.97801600001,69926.97801600001
2047,136.85,192.09600000000003,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,192.09600000000003,192.09600000000003,0.0,30187.530061920006,64919.41948800001,64919.41948800001
2047,136.85,192.09600000000003,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,192.09600000000003,192.09600000000003,0.0,24532.565752800005,52758.20592000001,52758.20592000001
